timestamp,actual,predicted,residual,abs_error
2013-12-16 09:00:00+00:00,394.132,173.01927710819277,221.11271141719786,221.11271141719786
2013-12-16 09:10:00+00:00,400.20853,173.39064490720136,226.81788170412676,226.81788170412676
2013-12-16 09:20:00+00:00,399.01337,173.76590378675374,225.247462912465,225.247462912465
2013-12-16 09:30:00+00:00,409.5335,174.1451561437064,235.38835215707485,235.38835215707485
2013-12-16 09:40:00+00:00,416.77106,174.5284787757016,242.24257835320466,242.24257835320466
2013-12-16 09:50:00+00:00,418.3938,174.91574368666883,243.47805514145617,243.47805514145617
2013-12-16 10:00:00+00:00,413.62842,175.30725806717734,238.32115990157266,238.32115990157266
2013-12-16 10:10:00+00:00,431.2435,175.70299631801305,255.54050343784633,255.54050343784633
2013-12-16 10:20:00+00:00,405.72546,176.1028304431054,229.6226334240821,229.6226334240821
2013-12-16 10:30:00+00:00,432.81497,176.50701643459547,256.30795548923265,256.30795548923265
2013-12-16 10:40:00+00:00,445.69067,176.9154262964127,268.7752475317123,268.7752475317123
2013-12-16 10:50:00+00:00,421.95453,177.32829042148407,244.62623838710968,244.62623838710968
2013-12-16 11:00:00+00:00,454.76965,177.74553201216722,277.02412130814525,277.02412130814525
2013-12-16 11:10:00+00:00,461.50922,178.1672022668904,283.34201404170335,283.34201404170335
2013-12-16 11:20:00+00:00,478.4477,178.5933267848677,299.85436608622604,299.85436608622604
2013-12-16 11:30:00+00:00,470.95374,179.02395676452733,291.9297785870352,291.9297785870352
2013-12-16 11:40:00+00:00,434.29135,179.4593225987962,254.83202871956317,254.83202871956317
2013-12-16 11:50:00+00:00,436.42972,179.89927069238973,256.5304473251884,256.5304473251884
2013-12-16 12:00:00+00:00,498.1819,180.34377544609382,317.8381093195312,317.8381093195312
2013-12-16 12:10:00+00:00,496.1615,180.79316964969175,315.3683293737457,315.3683293737457
2013-12-16 12:20:00+00:00,498.62128,181.24727410868488,317.37400274678384,317.37400274678384
2013-12-16 12:30:00+00:00,515.4609,181.70634481521418,333.7545316496296,333.7545316496296
2013-12-16 12:40:00+00:00,472.92432,182.1611404529881,290.7631759532619,290.7631759532619
2013-12-16 12:50:00+00:00,456.40015,182.60346927349332,273.7966772108817,273.7966772108817
2013-12-16 13:00:00+00:00,471.4549,183.0432893710163,288.411605648515,288.411605648515
2013-12-16 13:10:00+00:00,470.0678,183.4830838693252,286.5847261892685,286.5847261892685
2013-12-16 13:20:00+00:00,441.65826,183.92006245408265,257.7382017060736,257.7382017060736
2013-12-16 13:30:00+00:00,454.14975,184.32368526286243,269.8260644929969,269.8260644929969
2013-12-16 13:40:00+00:00,474.1507,184.6977793781731,289.45291642260815,289.45291642260815
2013-12-16 13:50:00+00:00,422.92844,185.05264848369154,237.87578779560533,237.87578779560533
2013-12-16 14:00:00+00:00,461.6763,185.39050691143783,276.2857931373903,276.2857931373903
2013-12-16 14:10:00+00:00,438.46652,185.71648730383978,252.7500349129571,252.7500349129571
2013-12-16 14:20:00+00:00,449.94336,186.02452264715473,263.91883672784525,263.91883672784525
2013-12-16 14:30:00+00:00,438.0748,186.3089299158516,251.76586866813278,251.76586866813278
2013-12-16 14:40:00+00:00,415.89398,186.57526413939092,229.31871779420283,229.31871779420283
2013-12-16 14:50:00+00:00,456.7444,186.82622603486072,269.9181587307643,269.9181587307643
2013-12-16 15:00:00+00:00,443.6371,187.0633643547143,256.5737206062232,256.5737206062232
2013-12-16 15:10:00+00:00,415.8308,187.28621191329427,228.54459863358073,228.54459863358073
2013-12-16 15:20:00+00:00,441.0971,187.49343755146717,253.60366938212658,253.60366938212658
2013-12-16 15:30:00+00:00,459.55307,187.68804277708674,271.86502729127267,271.86502729127267
2013-12-16 15:40:00+00:00,408.20618,187.87174273749795,220.33443402031455,220.33443402031455
2013-12-16 15:50:00+00:00,443.33957,188.0444350358444,255.29513405595247,255.29513405595247
2013-12-16 16:00:00+00:00,435.52484,188.20660605719405,247.3182352513997,247.3182352513997
2013-12-16 16:10:00+00:00,408.84393,188.35723183298273,220.48670127248602,220.48670127248602
2013-12-16 16:20:00+00:00,397.67853,188.49615876792583,209.18236906410542,209.18236906410542
2013-12-16 16:30:00+00:00,392.22913,188.62610037871838,203.60302559784412,203.60302559784412
2013-12-16 16:40:00+00:00,418.3108,188.74787584021172,229.56291517541328,229.56291517541328
2013-12-16 16:50:00+00:00,420.5063,188.86158754926223,231.64469907183152,231.64469907183152
2013-12-16 17:00:00+00:00,406.23886,188.9674147003687,217.27144638361568,217.27144638361568
2013-12-16 17:10:00+00:00,402.4449,189.0653828927452,213.37950236116106,213.37950236116106
2013-12-16 17:20:00+00:00,374.57016,189.1565672933841,185.4135926187253,185.4135926187253
2013-12-16 17:30:00+00:00,385.63892,189.24165908106622,196.39725693455878,196.39725693455878
2013-12-16 17:40:00+00:00,316.27536,189.321016644789,126.95434346263286,126.95434346263286
2013-12-16 17:50:00+00:00,313.27502,189.3947423814089,123.88028203265361,123.88028203265361
2013-12-16 18:00:00+00:00,308.14896,189.46322027913743,118.6857360196907,118.6857360196907
2013-12-16 18:10:00+00:00,315.1027,189.52711591754132,125.5755757328493,125.5755757328493
2013-12-16 18:20:00+00:00,293.53442,189.5864804950488,103.94794333307621,103.94794333307621
2013-12-16 18:30:00+00:00,303.0649,189.6416979998714,113.42321288880046,113.42321288880046
2013-12-16 18:40:00+00:00,287.64957,189.6931524202207,97.95641423016991,97.95641423016991
2013-12-16 18:50:00+00:00,295.2772,189.74104854980953,105.53614261229984,105.53614261229984
2013-12-16 19:00:00+00:00,277.39557,189.78559118235071,87.60997766530554,87.60997766530554
2013-12-16 19:10:00+00:00,275.91678,189.8270107107712,86.08976785368193,86.08976785368193
2013-12-16 19:20:00+00:00,306.4798,189.8655375279979,116.61425983528335,116.61425983528335
2013-12-16 19:30:00+00:00,275.87885,189.9015044238142,85.97734079102955,85.97734079102955
2013-12-16 19:40:00+00:00,275.34778,189.93483460057777,85.41294371973473,85.41294371973473
2013-12-16 19:50:00+00:00,228.89171,189.96593764571426,38.925770728309175,38.925770728309175
2013-12-16 20:00:00+00:00,231.4486,189.99486475765195,41.453728381996484,41.453728381996484
2013-12-16 20:10:00+00:00,235.0792,190.0218207301036,45.057372385130776,45.057372385130776
2013-12-16 20:20:00+00:00,230.05164,190.04688236071152,40.00475338147598,40.00475338147598
2013-12-16 20:30:00+00:00,206.91139,190.07015204633217,16.841240165581894,16.841240165581894
2013-12-16 20:40:00+00:00,206.59273,190.09178338225016,16.500944278882656,16.500944278882656
2013-12-16 20:50:00+00:00,222.9656,190.11203236060652,32.853574328846605,32.853574328846605
2013-12-16 21:00:00+00:00,200.60057,190.13079658454487,10.46977409416607,10.46977409416607
2013-12-16 21:10:00+00:00,212.29102,190.14820405013566,22.14281157486434,22.14281157486434
2013-12-16 21:20:00+00:00,211.67249,190.1644595510918,21.508025800470705,21.508025800470705
2013-12-16 21:30:00+00:00,210.73257,190.17956308741321,20.55301137547741,20.55301137547741
2013-12-16 21:40:00+00:00,243.74768,190.1936938535987,53.55398681046381,53.55398681046381
2013-12-16 21:50:00+00:00,243.09042,190.20680065122002,52.883622932764354,52.883622932764354
2013-12-16 22:00:00+00:00,246.393,190.21893467870535,56.1740706923884,56.1740706923884
2013-12-16 22:10:00+00:00,236.59589,190.23027513055348,46.36561109991527,46.36561109991527
2013-12-16 22:20:00+00:00,220.97063,190.2408732051926,30.729753625862088,30.729753625862088
2013-12-16 22:30:00+00:00,216.12581,190.2506521049804,25.875156610839923,25.875156610839923
2013-12-16 22:40:00+00:00,236.26154,190.25981662362966,46.00171902090159,46.00171902090159
2013-12-16 22:50:00+00:00,226.1123,190.26828996349812,35.84401472400188,35.84401472400188
2013-12-16 23:00:00+00:00,239.16008,190.2762257198704,48.88385423618428,48.88385423618428
2013-12-16 23:10:00+00:00,228.02242,190.28359829353238,37.738816867600434,37.738816867600434
2013-12-16 23:20:00+00:00,168.88826,190.2904588829123,-21.40219899521699,21.40219899521699
2013-12-16 23:30:00+00:00,190.67134,190.2967562895819,0.37458465280090536,0.37458465280090536
2013-12-16 23:40:00+00:00,218.89977,190.30269530725406,28.597069707394382,28.597069707394382
2013-12-16 23:50:00+00:00,156.48618,190.30825033671465,-33.822074799605275,33.822074799605275
2013-12-17 00:00:00+00:00,155.9597,190.3133701795355,-34.35366864144956,34.35366864144956
2013-12-17 00:10:00+00:00,133.41588,190.31810603414476,-56.902227738246324,56.902227738246324
2013-12-17 00:20:00+00:00,137.21614,190.32258589661296,-53.10644514954265,53.10644514954265
2013-12-17 00:30:00+00:00,136.6077,190.32678416772606,-53.719087634522936,53.719087634522936
2013-12-17 00:40:00+00:00,123.49018,190.33067524826987,-66.84049427903159,66.84049427903159
2013-12-17 00:50:00+00:00,131.37766,190.33420793981625,-58.95655291051938,58.95655291051938
2013-12-17 01:00:00+00:00,138.13776,190.33745904000747,-52.199702692351224,52.199702692351224
2013-12-17 01:10:00+00:00,123.522575,190.34063334255637,-66.8180579641384,66.8180579641384
2013-12-17 01:20:00+00:00,130.2768,190.34350045453604,-60.06670602094229,60.06670602094229
2013-12-17 01:30:00+00:00,119.13939,190.34618837201697,-71.20679933393103,71.20679933393103
2013-12-17 01:40:00+00:00,113.99874,190.34869709499918,-76.34995594509684,76.34995594509684
2013-12-17 01:50:00+00:00,116.85938,190.35105222269675,-73.49166959330222,73.49166959330222
2013-12-17 02:00:00+00:00,118.637596,190.3532281558956,-71.71563202552451,71.71563202552451
2013-12-17 02:10:00+00:00,109.441,190.35522489459572,-80.91422300250588,80.91422300250588
2013-12-17 02:20:00+00:00,118.72982,190.35706803801122,-71.62724778654638,71.62724778654638
2013-12-17 02:30:00+00:00,120.04076,190.35893678064085,-70.31818055505491,70.31818055505491
2013-12-17 02:40:00+00:00,104.309326,190.36052393191528,-86.05119776004028,86.05119776004028
2013-12-17 02:50:00+00:00,114.99262,190.36200868633333,-75.36938631084504,75.36938631084504
2013-12-17 03:00:00+00:00,111.646904,190.36346784153727,-78.71656384983805,78.71656384983805
2013-12-17 03:10:00+00:00,103.61129,190.36477340145657,-86.75348342342923,86.75348342342923
2013-12-17 03:20:00+00:00,113.72734,190.36600216373358,-76.6386614654914,76.6386614654914
2013-12-17 03:30:00+00:00,114.42795,190.36712852915414,-75.93918053110727,75.93918053110727
2013-12-17 03:40:00+00:00,94.689384,190.36820369614654,-95.67881923569732,95.67881923569732
2013-12-17 03:50:00+00:00,115.9539,190.36915086706838,-74.4152476688262,74.4152476688262
2013-12-17 04:00:00+00:00,116.544174,190.3699956411338,-73.82582144679787,73.82582144679787
2013-12-17 04:10:00+00:00,108.11658,190.37104520891208,-82.25446806047458,82.25446806047458
2013-12-17 04:20:00+00:00,115.05044,190.371761986907,-75.3213240596609,75.3213240596609
2013-12-17 04:30:00+00:00,123.882324,190.3724019672596,-66.4900777485096,66.4900777485096
2013-12-17 04:40:00+00:00,96.060135,190.37309314604042,-94.3129582583451,94.3129582583451
2013-12-17 04:50:00+00:00,120.411316,190.37375872560713,-69.96244280763838,69.96244280763838
2013-12-17 05:00:00+00:00,119.85828,190.37432190831743,-70.51604554112993,70.51604554112993
2013-12-17 05:10:00+00:00,104.71216,190.37493628945592,-85.66277808633092,85.66277808633092
2013-12-17 05:20:00+00:00,127.33218,190.3754226745239,-63.043246466027796,63.043246466027796
2013-12-17 05:30:00+00:00,139.63074,190.37583226194957,-50.74509495726207,50.74509495726207
2013-12-17 05:40:00+00:00,119.37462,190.37629304780344,-71.00167451753,71.00167451753
2013-12-17 05:50:00+00:00,144.73672,190.37677943287142,-45.64005457935579,45.64005457935579
2013-12-17 06:00:00+00:00,141.26651,190.37713782186887,-49.110627812103246,49.110627812103246
2013-12-17 06:10:00+00:00,130.67488,190.37749621086633,-59.70261522942101,59.70261522942101
2013-12-17 06:20:00+00:00,148.52992,190.37780340143559,-41.84788091608402,41.84788091608402
2013-12-17 06:30:00+00:00,170.75662,190.37818738964714,-19.621565075194013,19.621565075194013
2013-12-17 06:40:00+00:00,163.61943,190.37844338178817,-26.759012839795986,26.759012839795986
2013-12-17 06:50:00+00:00,198.3644,190.3786737747151,7.985721366886452,7.985721366886452
2013-12-17 07:00:00+00:00,220.50447,190.37900656449847,30.125464260696845,30.125464260696845
2013-12-17 07:10:00+00:00,205.50648,190.3792113582113,15.127273627140255,15.127273627140255
2013-12-17 07:20:00+00:00,228.59935,190.37944175113824,38.21990822444769,38.21990822444769
2013-12-17 07:30:00+00:00,259.92926,190.37959534642286,69.54966490748339,69.54966490748339
2013-12-17 07:40:00+00:00,283.88065,190.37974894170748,93.50089681024565,93.50089681024565
2013-12-17 07:50:00+00:00,304.20154,190.37995373542032,113.82158435051718,113.82158435051718
2013-12-17 08:00:00+00:00,322.41302,190.38008173149083,132.03294317085292,132.03294317085292
2013-12-17 08:10:00+00:00,324.8812,190.3803377236319,134.50085734472748,134.50085734472748
2013-12-17 08:20:00+00:00,354.86987,190.3803889220601,164.4894841248149,164.4894841248149
2013-12-17 08:30:00+00:00,385.35092,190.3803889220601,194.97053270879928,194.97053270879928
2013-12-17 08:40:00+00:00,407.0229,190.38061931498703,216.64226886860672,216.64226886860672
2013-12-17 08:50:00+00:00,428.37073,190.38069611262935,237.99003142643315,237.99003142643315
2013-12-17 09:00:00+00:00,421.6951,190.38082410869987,231.31427476825326,231.31427476825326
2013-12-17 09:10:00+00:00,389.55276,190.38090090634216,199.17186398623596,199.17186398623596
2013-12-17 09:20:00+00:00,423.42163,190.3809521047704,233.0406787546046,233.0406787546046
2013-12-17 09:30:00+00:00,412.9073,190.381105700055,222.52618189760125,222.52618189760125
2013-12-17 09:40:00+00:00,437.27383,190.38120809691142,246.8926261316042,246.8926261316042
2013-12-17 09:50:00+00:00,417.992,190.38125929533965,227.6107450991916,227.6107450991916
2013-12-17 10:00:00+00:00,433.0851,190.38131049376784,242.70380303162278,242.70380303162278
2013-12-17 10:10:00+00:00,396.80814,190.38138729141016,206.42674869491796,206.42674869491796
2013-12-17 10:20:00+00:00,428.36426,190.38146408905246,237.98279372344754,237.98279372344754
2013-12-17 10:30:00+00:00,414.80664,190.38159208512297,224.42504853987703,224.42504853987703
2013-12-17 10:40:00+00:00,422.27264,190.3816176843371,231.89102635863165,231.89102635863165
2013-12-17 10:50:00+00:00,432.34488,190.38159208512297,241.96328706526765,241.96328706526765
2013-12-17 11:00:00+00:00,432.65686,190.3816432835512,242.2752170680113,242.2752170680113
2013-12-17 11:10:00+00:00,426.252,190.3816944819794,235.87031967817686,235.87031967817686
2013-12-17 11:20:00+00:00,453.70584,190.38179687883581,263.3240441856173,263.3240441856173
2013-12-17 11:30:00+00:00,456.64322,190.38184807726404,266.26137091687656,266.26137091687656
2013-12-17 11:40:00+00:00,489.49878,190.38189927569223,299.11688002118274,299.11688002118274
2013-12-17 11:50:00+00:00,477.8769,190.38187367647814,287.49501841336564,287.49501841336564
2013-12-17 12:00:00+00:00,513.27515,190.38187367647814,322.8932728078969,322.8932728078969
2013-12-17 12:10:00+00:00,461.9733,190.38192487490633,271.5913722442343,271.5913722442343
2013-12-17 12:20:00+00:00,465.44788,190.38200167254865,275.06587430401385,275.06587430401385
2013-12-17 12:30:00+00:00,447.1941,190.38202727176275,256.81206452511225,256.81206452511225
2013-12-17 12:40:00+00:00,454.90283,190.38200167254865,264.52083035870135,264.52083035870135
2013-12-17 12:50:00+00:00,490.365,190.38202727176275,299.98296296261225,299.98296296261225
2013-12-17 13:00:00+00:00,473.58423,190.38205287097685,283.20217564464815,283.20217564464815
2013-12-17 13:10:00+00:00,437.1868,190.38212966861917,246.80466842708395,246.80466842708395
2013-12-17 13:20:00+00:00,422.49484,190.3822064662615,232.11263606303538,232.11263606303538
2013-12-17 13:30:00+00:00,440.853,190.38215526783327,250.4708415583386,250.4708415583386
2013-12-17 13:40:00+00:00,402.95538,190.38215526783327,212.57322803294798,212.57322803294798
2013-12-17 13:50:00+00:00,440.0269,190.3822320654756,249.64465392085253,249.64465392085253
2013-12-17 14:00:00+00:00,451.50613,190.3822320654756,261.12390196772753,261.12390196772753
2013-12-17 14:10:00+00:00,437.378,190.3823088631179,246.99568185953834,246.99568185953834
2013-12-17 14:20:00+00:00,445.67383,190.382334462332,255.291493662668,255.291493662668
2013-12-17 14:30:00+00:00,475.47,190.382334462332,285.08766675837114,285.08766675837114
2013-12-17 14:40:00+00:00,493.91003,190.3823600615461,303.52767411814136,303.52767411814136
2013-12-17 14:50:00+00:00,482.23834,190.3823600615461,291.8559822236101,291.8559822236101
2013-12-17 15:00:00+00:00,485.95486,190.3823856607602,295.57247884119295,295.57247884119295
2013-12-17 15:10:00+00:00,480.01984,190.382334462332,289.63750196344927,289.63750196344927
2013-12-17 15:20:00+00:00,464.5738,190.382334462332,274.19145704157427,274.19145704157427
2013-12-17 15:30:00+00:00,457.18893,190.382334462332,266.8065998638399,266.8065998638399
2013-12-17 15:40:00+00:00,438.23883,190.382334462332,247.85649610407424,247.85649610407424
2013-12-17 15:50:00+00:00,461.92978,190.3823088631179,271.54747018961643,271.54747018961643
2013-12-17 16:00:00+00:00,477.7027,190.382334462332,287.32036329157427,287.32036329157427
2013-12-17 16:10:00+00:00,388.72647,190.3823088631179,198.3441620841477,198.3441620841477
2013-12-17 16:20:00+00:00,436.39774,190.3822576646897,246.01547793101344,246.01547793101344
2013-12-17 16:30:00+00:00,431.81247,190.3822832639038,241.4301862185181,241.4301862185181
2013-12-17 16:40:00+00:00,432.5811,190.3823088631179,242.1987763419602,242.1987763419602
2013-12-17 16:50:00+00:00,419.80646,190.3822832639038,229.42417425562746,229.42417425562746
2013-12-17 17:00:00+00:00,409.90198,190.3822576646897,219.5197198743728,219.5197198743728
2013-12-17 17:10:00+00:00,358.7268,190.3822576646897,168.3445489759353,168.3445489759353
2013-12-17 17:20:00+00:00,352.06567,190.3822832639038,161.6833905642212,161.6833905642212
2013-12-17 17:30:00+00:00,316.4679,190.3822832639038,126.08561224390871,126.08561224390871
2013-12-17 17:40:00+00:00,305.66077,190.3822576646897,115.27850893687281,115.27850893687281
2013-12-17 17:50:00+00:00,320.7994,190.3822320654756,130.41717589350878,130.41717589350878
2013-12-17 18:00:00+00:00,279.77304,190.3822320654756,89.39080870600878,89.39080870600878
2013-12-17 18:10:00+00:00,294.55573,190.3821808670474,104.17354423060885,104.17354423060885
2013-12-17 18:20:00+00:00,300.53125,190.3822320654756,110.14901793452441,110.14901793452441
2013-12-17 18:30:00+00:00,287.49747,190.3822320654756,97.11523497554003,97.11523497554003
2013-12-17 18:40:00+00:00,270.97263,190.3822064662615,80.59041926616038,80.59041926616038
2013-12-17 18:50:00+00:00,279.3061,190.3822064662615,88.92388484233226,88.92388484233226
2013-12-17 19:00:00+00:00,259.9953,190.3822064662615,69.61309382670726,69.61309382670726
2013-12-17 19:10:00+00:00,264.5456,190.3822320654756,74.16336119624316,74.16336119624316
2013-12-17 19:20:00+00:00,268.60916,190.3822064662615,78.22695491069163,78.22695491069163
2013-12-17 19:30:00+00:00,278.87726,190.3822064662615,88.49505183451976,88.49505183451976
2013-12-17 19:40:00+00:00,258.35138,190.3822576646897,67.96912172984156,67.96912172984156
2013-12-17 19:50:00+00:00,240.5785,190.3822832639038,50.196223205822776,50.196223205822776
2013-12-17 20:00:00+00:00,249.38765,190.3822576646897,59.00539187144312,59.00539187144312
2013-12-17 20:10:00+00:00,235.84856,190.3822832639038,45.4662732546509,45.4662732546509
2013-12-17 20:20:00+00:00,234.31897,190.3823600615461,43.93660966501639,43.93660966501639
2013-12-17 20:30:00+00:00,266.6881,190.3823856607602,76.3057246908023,76.3057246908023
2013-12-17 20:40:00+00:00,229.0196,190.3823600615461,38.637247482399204,38.637247482399204
2013-12-17 20:50:00+00:00,244.09991,190.3822832639038,53.71763128687746,53.71763128687746
2013-12-17 21:00:00+00:00,264.3818,190.3823600615461,73.99944535837577,73.99944535837577
2013-12-17 21:10:00+00:00,245.41978,190.3823856607602,55.03739888513823,55.03739888513823
2013-12-17 21:20:00+00:00,221.29105,190.3823088631179,30.90873727946021,30.90873727946021
2013-12-17 21:30:00+00:00,253.40399,190.3823856607602,63.02160603845854,63.02160603845854
2013-12-17 21:40:00+00:00,232.81862,190.382334462332,42.43628431208205,42.43628431208205
2013-12-17 21:50:00+00:00,234.66315,190.3822832639038,44.28086370875246,44.28086370875246
2013-12-17 22:00:00+00:00,227.73582,190.382334462332,37.353490122628926,37.353490122628926
2013-12-17 22:10:00+00:00,206.64314,190.3823088631179,16.2608338370774,16.2608338370774
2013-12-17 22:20:00+00:00,207.46637,190.3822576646897,17.08411196421656,17.08411196421656
2013-12-17 22:30:00+00:00,216.90735,190.3823088631179,26.525039769694587,26.525039769694587
2013-12-17 22:40:00+00:00,213.06287,190.3822832639038,22.680582947033713,22.680582947033713
2013-12-17 22:50:00+00:00,296.56644,190.3823088631179,106.18412790446021,106.18412790446021
2013-12-17 23:00:00+00:00,255.11607,190.3822832639038,64.73379034449465,64.73379034449465
2013-12-17 23:10:00+00:00,244.90387,190.3822576646897,54.52161196421656,54.52161196421656
2013-12-17 23:20:00+00:00,210.0589,190.3822320654756,19.67666686030566,19.67666686030566
2013-12-17 23:30:00+00:00,174.05981,190.3822064662615,-16.322392013136493,16.322392013136493
2013-12-17 23:40:00+00:00,146.92987,190.3822320654756,-43.45236146000684,43.45236146000684
2013-12-17 23:50:00+00:00,163.0528,190.3822576646897,-27.32946225453344,27.32946225453344
2013-12-18 00:00:00+00:00,151.51225,190.3822320654756,-38.869979257858404,38.869979257858404
2013-12-18 00:10:00+00:00,157.93619,190.3822320654756,-32.446044321334966,32.446044321334966
2013-12-18 00:20:00+00:00,164.3131,190.3822832639038,-26.06918817113035,26.06918817113035
2013-12-18 00:30:00+00:00,128.66087,190.3822320654756,-61.721358652389654,61.721358652389654
2013-12-18 00:40:00+00:00,139.25185,190.3822576646897,-51.13041135121313,51.13041135121313
2013-12-18 00:50:00+00:00,140.89879,190.3822576646897,-49.48346921254125,49.48346921254125
2013-12-18 01:00:00+00:00,119.64159,190.3822832639038,-70.74069696019285,70.74069696019285
2013-12-18 01:10:00+00:00,121.44958,190.3823088631179,-68.93273153157494,68.93273153157494
2013-12-18 01:20:00+00:00,129.21146,190.3822832639038,-61.17082696507566,61.17082696507566
2013-12-18 01:30:00+00:00,120.26048,190.382334462332,-70.12185167424607,70.12185167424607
2013-12-18 01:40:00+00:00,133.09036,190.3823600615461,-57.291997512717984,57.291997512717984
2013-12-18 01:50:00+00:00,124.711975,190.3822832639038,-65.67030816624754,65.67030816624754
2013-12-18 02:00:00+00:00,114.667,190.3823088631179,-75.71530904622338,75.71530904622338
2013-12-18 02:10:00+00:00,116.15415,190.3823088631179,-74.228156946614,74.228156946614
