timestamp,actual,predicted,residual,abs_error
2013-12-16 07:30:00+00:00,571.2595,451.6536512360768,119.60587024829817,119.60587024829817
2013-12-16 07:40:00+00:00,687.50073,509.9460896006038,177.55464282127122,177.55464282127122
2013-12-16 07:50:00+00:00,701.3597,593.0278811743486,108.33179900143261,108.33179900143261
2013-12-16 08:00:00+00:00,786.64954,679.1603117584968,107.48922437431565,107.48922437431565
2013-12-16 08:10:00+00:00,864.5314,769.7894359670607,94.74193610325176,94.74193610325176
2013-12-16 08:20:00+00:00,827.68695,863.2840773111212,-35.59712662752747,35.59712662752747
2013-12-16 08:30:00+00:00,943.07324,935.3321668092194,7.741075378280584,7.741075378280584
2013-12-16 08:40:00+00:00,941.92224,1006.0412421712507,-64.1190009603132,64.1190009603132
2013-12-16 08:50:00+00:00,958.76276,1062.5875443853142,-103.82478803765798,103.82478803765798
2013-12-16 09:00:00+00:00,1005.6821,1103.6795159727774,-97.99738706652738,97.99738706652738
2013-12-16 09:10:00+00:00,947.1947,1136.9599581028433,-189.7652559544058,189.7652559544058
2013-12-16 09:20:00+00:00,1039.7557,1146.3036596431323,-106.54792233844478,106.54792233844478
2013-12-16 09:30:00+00:00,1177.9469,1157.4640394342834,20.48285997977905,20.48285997977905
2013-12-16 09:40:00+00:00,1378.1199,1192.9208251721734,185.1990478747016,185.1990478747016
2013-12-16 09:50:00+00:00,1307.9144,1272.4414680031355,35.47296070780203,35.47296070780203
2013-12-16 10:00:00+00:00,1375.5153,1343.7542130876334,31.76104570142911,31.76104570142911
2013-12-16 10:10:00+00:00,1535.1359,1409.5353353730193,125.60052888479322,125.60052888479322
2013-12-16 10:20:00+00:00,1544.4213,1491.1666305766373,53.25463407180018,53.25463407180018
2013-12-16 10:30:00+00:00,1844.8209,1565.8076536507795,279.01326920078304,279.01326920078304
2013-12-16 10:40:00+00:00,1830.6473,1683.899571474182,146.74776739300546,146.74776739300546
2013-12-16 10:50:00+00:00,1691.1368,1797.2831109278136,-106.1462701075011,106.1462701075011
2013-12-16 11:00:00+00:00,1946.1914,1855.3686569680563,90.82274928194374,90.82274928194374
2013-12-16 11:10:00+00:00,2060.5286,1926.9798179304626,133.54874652266244,133.54874652266244
2013-12-16 11:20:00+00:00,1895.3395,2014.461607266892,-119.12212972782959,119.12212972782959
2013-12-16 11:30:00+00:00,2091.259,2055.517811028801,35.741222174323866,35.741222174323866
2013-12-16 11:40:00+00:00,2280.4353,2105.7725410390435,174.66276169533148,174.66276169533148
2013-12-16 11:50:00+00:00,2099.2383,2190.0279789998262,-90.78969774982625,90.78969774982625
2013-12-16 12:00:00+00:00,2325.8647,2233.0781805922243,92.78656550152573,92.78656550152573
2013-12-16 12:10:00+00:00,2471.348,2294.9111661333445,176.43673425728048,176.43673425728048
2013-12-16 12:20:00+00:00,2571.2173,2384.159605520188,187.05767963606195,187.05767963606195
2013-12-16 12:30:00+00:00,2942.4302,2489.771240656497,452.65893512475304,452.65893512475304
2013-12-16 12:40:00+00:00,3023.58,2664.2406155174494,359.33946260755056,359.33946260755056
2013-12-16 12:50:00+00:00,2895.7595,2855.42011065808,40.33941082629508,40.33941082629508
2013-12-16 13:00:00+00:00,2836.3562,2985.583669606035,-149.22746843416007,149.22746843416007
2013-12-16 13:10:00+00:00,2747.2305,3043.7837661987064,-296.5532974487064,296.5532974487064
2013-12-16 13:20:00+00:00,2741.3528,3032.65810223824,-291.3053190351152,291.3053190351152
2013-12-16 13:30:00+00:00,2625.236,2986.848167438864,-361.61208345448904,361.61208345448904
2013-12-16 13:40:00+00:00,2439.542,2904.368263040724,-464.82627085322383,464.82627085322383
2013-12-16 13:50:00+00:00,2330.185,2775.5802458284625,-445.39518723471247,445.39518723471247
2013-12-16 14:00:00+00:00,2250.5398,2623.1578781071717,-372.61808318529665,372.61808318529665
2013-12-16 14:10:00+00:00,2452.4565,2469.848094269516,-17.39155130076597,17.39155130076597
2013-12-16 14:20:00+00:00,2287.469,2389.496258603534,-102.02726446290899,102.02726446290899
2013-12-16 14:30:00+00:00,2598.777,2321.0946170988664,277.68248251050863,277.68248251050863
2013-12-16 14:40:00+00:00,2495.076,2339.5613350335407,155.51459270083433,155.51459270083433
2013-12-16 14:50:00+00:00,2404.919,2372.9065332922246,32.012412020275406,32.012412020275406
2013-12-16 15:00:00+00:00,2756.0447,2387.321434543854,368.72324319052086,368.72324319052086
2013-12-16 15:10:00+00:00,2666.046,2469.3527215744216,196.6931768630784,196.6931768630784
2013-12-16 15:20:00+00:00,2563.4814,2549.660841009171,13.820604303329219,13.820604303329219
2013-12-16 15:30:00+00:00,2755.2732,2591.4881570102343,163.78503634914068,163.78503634914068
2013-12-16 15:40:00+00:00,2573.3616,2650.904593448387,-77.543021182762,77.543021182762
2013-12-16 15:50:00+00:00,2606.2488,2667.0073620235557,-60.75858272668074,60.75858272668074
2013-12-16 16:00:00+00:00,2502.158,2666.8764471064947,-164.71848812211965,164.71848812211965
2013-12-16 16:10:00+00:00,2652.3306,2635.659317579969,16.671248826281044,16.671248826281044
2013-12-16 16:20:00+00:00,2498.977,2629.4562882776427,-130.47923749639267,130.47923749639267
2013-12-16 16:30:00+00:00,2375.4404,2601.4348853872366,-225.9944556997366,225.9944556997366
2013-12-16 16:40:00+00:00,2540.6296,2540.014281834859,0.6153568370159519,0.6153568370159519
2013-12-16 16:50:00+00:00,2666.7793,2511.400956498026,155.37834037697394,155.37834037697394
2013-12-16 17:00:00+00:00,2360.8943,2532.071019242169,-171.17673213279386,171.17673213279386
2013-12-16 17:10:00+00:00,2345.5107,2503.148641190416,-157.63789900291613,157.63789900291613
2013-12-16 17:20:00+00:00,2407.0632,2452.4740483390274,-45.41081591715238,45.41081591715238
2013-12-16 17:30:00+00:00,2401.0508,2415.5179361358296,-14.467154885829586,14.467154885829586
2013-12-16 17:40:00+00:00,2309.8516,2391.448761080847,-81.59719858084691,81.59719858084691
2013-12-16 17:50:00+00:00,2173.9434,2358.2459327944675,-184.30257341946754,184.30257341946754
2013-12-16 18:00:00+00:00,2108.693,2297.4569937169103,-188.76387848253535,188.76387848253535
2013-12-16 18:10:00+00:00,2094.2903,2221.722714196988,-127.43243099386291,127.43243099386291
2013-12-16 18:20:00+00:00,1914.7974,2151.365764895356,-236.56840161410582,236.56840161410582
2013-12-16 18:30:00+00:00,1835.4617,2059.0583582053946,-223.5966882835196,223.5966882835196
2013-12-16 18:40:00+00:00,1703.633,1958.0371611251826,-254.4041044845576,254.4041044845576
2013-12-16 18:50:00+00:00,1701.6582,1845.3333272454001,-143.67512412040014,143.67512412040014
2013-12-16 19:00:00+00:00,1470.9401,1749.5587792430545,-278.61871576649196,278.61871576649196
2013-12-16 19:10:00+00:00,1363.0977,1632.8870544931287,-269.78939824312874,269.78939824312874
2013-12-16 19:20:00+00:00,1298.9758,1507.5859327191295,-208.61010264100446,208.61010264100446
2013-12-16 19:30:00+00:00,1156.0065,1390.3750021545577,-234.3685324279952,234.3685324279952
2013-12-16 19:40:00+00:00,1073.9761,1271.5867806160356,-197.61070639728564,197.61070639728564
2013-12-16 19:50:00+00:00,1028.4086,1159.3524871128916,-130.9439177769541,130.9439177769541
2013-12-16 20:00:00+00:00,956.55963,1063.5422881733107,-106.98265682565443,106.98265682565443
2013-12-16 20:10:00+00:00,784.12286,980.5471985100393,-196.42433474050802,196.42433474050802
2013-12-16 20:20:00+00:00,883.4198,886.6956971286681,-3.2758973239806437,3.2758973239806437
2013-12-16 20:30:00+00:00,768.9913,825.5459822551204,-56.55471028246416,56.55471028246416
2013-12-16 20:40:00+00:00,787.5692,770.6611306045467,16.908083262640844,16.908083262640844
2013-12-16 20:50:00+00:00,758.16797,733.7755020575883,24.392466692411745,24.392466692411745
2013-12-16 21:00:00+00:00,688.5382,708.1691871661649,-19.630979158352375,19.630979158352375
2013-12-16 21:10:00+00:00,611.9702,680.9285398012145,-68.95832495746447,68.95832495746447
2013-12-16 21:20:00+00:00,636.976,644.6886023273332,-7.7125891437394785,7.7125891437394785
2013-12-16 21:30:00+00:00,682.1845,616.6120281504512,65.57248112689251,65.57248112689251
2013-12-16 21:40:00+00:00,578.6385,607.3809485053306,-28.742459735799343,28.742459735799343
2013-12-16 21:50:00+00:00,852.71454,590.7192199896376,261.9953185845811,261.9953185845811
2013-12-16 22:00:00+00:00,630.8096,626.3820213894209,4.427548923079144,4.427548923079144
2013-12-16 22:10:00+00:00,538.05273,641.0837665753971,-103.03103220039714,103.03103220039714
2013-12-16 22:20:00+00:00,587.2309,626.2563664467058,-39.02547045061203,39.02547045061203
2013-12-16 22:30:00+00:00,603.66534,609.5495190399542,-5.884174801672998,5.884174801672998
2013-12-16 22:40:00+00:00,327.00476,598.7587401128634,-271.7539793706759,271.7539793706759
2013-12-16 22:50:00+00:00,384.31406,541.1993083955606,-156.88525199907622,156.88525199907622
2013-12-16 23:00:00+00:00,409.86545,481.4718905852281,-71.60644258718122,71.60644258718122
2013-12-16 23:10:00+00:00,307.8208,435.83500894184226,-128.01420816059226,128.01420816059226
2013-12-16 23:20:00+00:00,442.71735,386.1312904664449,56.58605572496134,56.58605572496134
2013-12-16 23:30:00+00:00,341.54794,367.81541690718757,-26.267473791953194,26.267473791953194
2013-12-16 23:40:00+00:00,313.49332,349.76388628090706,-36.270569630516434,36.270569630516434
2013-12-16 23:50:00+00:00,304.57843,330.0078901898168,-25.429460014035556,25.429460014035556
2013-12-17 00:00:00+00:00,286.54626,311.45333068356035,-24.907066035122853,24.907066035122853
2013-12-17 00:10:00+00:00,232.73166,293.7789694399828,-61.04731050443593,61.04731050443593
2013-12-17 00:20:00+00:00,268.57346,270.1139795803869,-1.5405237698400356,1.5405237698400356
2013-12-17 00:30:00+00:00,226.39561,254.38247752782118,-27.986862903797743,27.986862903797743
2013-12-17 00:40:00+00:00,187.17807,238.0152637423964,-50.837193674037024,50.837193674037024
2013-12-17 00:50:00+00:00,222.82454,217.29580107251883,5.528738112051485,5.528738112051485
2013-12-17 01:00:00+00:00,234.36075,204.66873587908634,29.692012411929284,29.692012411929284
2013-12-17 01:10:00+00:00,216.70508,200.77958390269777,15.925494222302234,15.925494222302234
2013-12-17 01:20:00+00:00,229.82294,199.2664353936916,30.55650161802714,30.55650161802714
2013-12-17 01:30:00+00:00,209.51703,202.13192330710842,7.385105501485327,7.385105501485327
2013-12-17 01:40:00+00:00,183.1384,203.62623818574718,-20.48784096895031,20.48784096895031
2013-12-17 01:50:00+00:00,202.82635,199.90569760923435,2.920657371234398,2.920657371234398
2013-12-17 02:00:00+00:00,204.51138,198.20703272724532,6.304350329395305,6.304350329395305
2013-12-17 02:10:00+00:00,173.6049,198.6203059894191,-25.01540181461442,25.01540181461442
2013-12-17 02:20:00+00:00,195.62657,194.86677368492366,0.7597979703497799,0.7597979703497799
2013-12-17 02:30:00+00:00,199.53911,193.98734980735685,5.551758469010338,5.551758469010338
2013-12-17 02:40:00+00:00,188.96452,195.83596779133242,-6.871444475902734,6.871444475902734
2013-12-17 02:50:00+00:00,206.67401,197.2574320252762,9.416579205192562,9.416579205192562
2013-12-17 03:00:00+00:00,213.5412,201.8440273778925,11.697171352576248,11.697171352576248
2013-12-17 03:10:00+00:00,164.3832,208.98385811127883,-44.60066414155227,44.60066414155227
2013-12-17 03:20:00+00:00,205.71875,207.6859156082319,-1.967165608231909,1.967165608231909
2013-12-17 03:30:00+00:00,189.8338,210.11516170482983,-20.28136043529858,20.28136043529858
2013-12-17 03:40:00+00:00,165.30069,211.50011295018697,-46.19942325292135,46.19942325292135
2013-12-17 03:50:00+00:00,211.25015,207.92569738321984,3.324455204670784,3.324455204670784
2013-12-17 04:00:00+00:00,207.73288,211.00469642197322,-3.2718167833013467,3.2718167833013467
2013-12-17 04:10:00+00:00,186.83727,216.68063246168967,-29.84336744704123,29.84336744704123
2013-12-17 04:20:00+00:00,212.57007,219.2561204561521,-6.686052096777104,6.686052096777104
2013-12-17 04:30:00+00:00,199.12,224.78121212045113,-25.66121700326363,25.66121700326363
2013-12-17 04:40:00+00:00,189.59637,228.75987132696437,-39.16349681524562,39.16349681524562
2013-12-17 04:50:00+00:00,206.41568,229.80730755177302,-23.391627620132397,23.391627620132397
2013-12-17 05:00:00+00:00,199.14429,232.46870846055688,-33.32442135118188,33.32442135118188
2013-12-17 05:10:00+00:00,175.2233,234.4265585784554,-59.203261459314774,59.203261459314774
2013-12-17 05:20:00+00:00,211.22444,231.498447748239,-20.274006219918675,20.274006219918675
2013-12-17 05:30:00+00:00,229.97119,233.24882110025925,-3.2776296940092493,3.2776296940092493
2013-12-17 05:40:00+00:00,222.11739,240.7888920482726,-18.67150618401479,18.67150618401479
2013-12-17 05:50:00+00:00,266.7799,248.93949990748243,17.84040731908007,17.84040731908007
2013-12-17 06:00:00+00:00,266.16776,264.5938556696371,1.5738994573160312,1.5738994573160312
2013-12-17 06:10:00+00:00,263.92703,281.88526155873086,-17.958229088027736,17.958229088027736
2013-12-17 06:20:00+00:00,294.2686,297.20724538636443,-2.938660181286309,2.938660181286309
2013-12-17 06:30:00+00:00,338.5156,314.9923583120094,23.523236170412474,23.523236170412474
2013-12-17 06:40:00+00:00,300.83545,339.79801744170055,-38.96256822295055,38.96256822295055
2013-12-17 06:50:00+00:00,334.5959,357.66647173865323,-23.07058550818448,23.07058550818448
2013-12-17 07:00:00+00:00,372.89465,375.6077474582213,-2.713094137908797,2.713094137908797
2013-12-17 07:10:00+00:00,395.45795,398.07835786523117,-2.620411087887419,2.620411087887419
2013-12-17 07:20:00+00:00,485.66306,423.7877390317606,61.87531638816125,61.87531638816125
2013-12-17 07:30:00+00:00,532.4593,464.27098547696886,68.18830407381239,68.18830407381239
2013-12-17 07:40:00+00:00,655.99774,515.154428531982,140.84331316723672,140.84331316723672
2013-12-17 07:50:00+00:00,615.7344,587.1934007412135,28.54097425878649,28.54097425878649
2013-12-17 08:00:00+00:00,815.67236,651.399978928141,164.27238435310903,164.27238435310903
2013-12-17 08:10:00+00:00,860.3313,739.8034911025045,120.5278077256205,120.5278077256205
2013-12-17 08:20:00+00:00,898.1625,835.3332749652731,62.82920062066444,62.82920062066444
2013-12-17 08:30:00+00:00,989.781,926.2157546048461,63.5652512545289,63.5652512545289
2013-12-17 08:40:00+00:00,1054.819,1016.8826921845433,37.936277542019184,37.936277542019184
2013-12-17 08:50:00+00:00,1021.7022,1104.0077383719808,-82.3055288993246,82.3055288993246
2013-12-17 09:00:00+00:00,1202.5074,1166.0548633131514,36.45258297591113,36.45258297591113
2013-12-17 09:10:00+00:00,1175.4949,1238.4921909128693,-62.99731786599432,62.99731786599432
2013-12-17 09:20:00+00:00,1208.6598,1295.6229931651153,-86.9632031260528,86.9632031260528
2013-12-17 09:30:00+00:00,1515.6708,1338.715858993877,176.95491737331054,176.95491737331054
2013-12-17 09:40:00+00:00,1457.8253,1426.7334643837069,31.09185299910564,31.09185299910564
2013-12-17 09:50:00+00:00,1643.7094,1507.0879884810215,136.621362104916,136.621362104916
2013-12-17 10:00:00+00:00,1801.7722,1604.785349327704,196.9868674691711,196.9868674691711
2013-12-17 10:10:00+00:00,1685.9156,1723.2135548443073,-37.29790543024478,37.29790543024478
2013-12-17 10:20:00+00:00,1870.2853,1803.0071318996784,67.27814642063413,67.27814642063413
2013-12-17 10:30:00+00:00,2009.8278,1884.6549083562477,125.17285043281481,125.17285043281481
2013-12-17 10:40:00+00:00,2115.1672,1979.0743700786907,136.09286624943434,136.09286624943434
2013-12-17 10:50:00+00:00,2189.1792,2082.014522688719,107.1646765300311,107.1646765300311
2013-12-17 11:00:00+00:00,2373.074,2183.2304557080597,189.8435189013153,189.8435189013153
2013-12-17 11:10:00+00:00,2419.5913,2301.805940506357,117.78536808739318,117.78536808739318
2013-12-17 11:20:00+00:00,2399.6025,2413.874252596798,-14.271713534298215,14.271713534298215
2013-12-17 11:30:00+00:00,2747.8428,2493.897865863577,253.94490757392305,253.94490757392305
2013-12-17 11:40:00+00:00,2722.4502,2617.7625470877856,104.6876482247144,104.6876482247144
2013-12-17 11:50:00+00:00,2746.525,2730.880750057731,15.644152286019107,15.644152286019107
2013-12-17 12:00:00+00:00,3049.981,2818.900459437299,231.0804975939509,231.0804975939509
2013-12-17 12:10:00+00:00,3267.6575,2943.739287910426,323.9181827926991,323.9181827926991
2013-12-17 12:20:00+00:00,3414.502,3109.500249243793,305.00170388120705,305.00170388120705
2013-12-17 12:30:00+00:00,3345.729,3293.562648429045,52.16635547720489,52.16635547720489
2013-12-17 12:40:00+00:00,3298.1472,3430.0332672830623,-131.8860504861873,131.8860504861873
2013-12-17 12:50:00+00:00,3465.8806,3500.861510286115,-34.980895051739935,34.980895051739935
2013-12-17 13:00:00+00:00,3780.8477,3562.117301308978,218.73035494102214,218.73035494102214
2013-12-17 13:10:00+00:00,3528.1333,3678.129892829164,-149.99659204791396,149.99659204791396
2013-12-17 13:20:00+00:00,3180.5173,3732.110788666262,-551.5934546818871,551.5934546818871
2013-12-17 13:30:00+00:00,3207.713,3657.0733973030533,-449.3605066780533,449.3605066780533
2013-12-17 13:40:00+00:00,3084.0999,3538.916606462714,-454.81675294708884,454.81675294708884
2013-12-17 13:50:00+00:00,3100.2834,3391.992665257995,-291.7092179923702,291.7092179923702
2013-12-17 14:00:00+00:00,2912.166,3261.574991104959,-349.4089754799588,349.4089754799588
2013-12-17 14:10:00+00:00,2747.7437,3117.62866293347,-369.88501058971997,369.88501058971997
2013-12-17 14:20:00+00:00,3064.2073,2955.365935205289,108.84134018533587,108.84134018533587
2013-12-17 14:30:00+00:00,3493.0767,2888.499504879802,604.5771552764481,604.5771552764481
2013-12-17 14:40:00+00:00,3494.2937,2978.0181900597213,516.2755111121537,516.2755111121537
2013-12-17 14:50:00+00:00,3327.0898,3124.315142322372,202.77470142762786,202.77470142762786
2013-12-17 15:00:00+00:00,3834.564,3229.7991354145465,604.7648294292035,604.7648294292035
2013-12-17 15:10:00+00:00,3711.8735,3415.6976163115824,296.17591884466765,296.17591884466765
2013-12-17 15:20:00+00:00,3805.8042,3576.434483926087,229.36971529266293,229.36971529266293
2013-12-17 15:30:00+00:00,3740.7454,3716.2373549725876,24.508006355537418,24.508006355537418
2013-12-17 15:40:00+00:00,3454.3293,3802.836403725404,-348.5070580222791,348.5070580222791
2013-12-17 15:50:00+00:00,3726.8906,3777.3479707034953,-50.45734570349532,50.45734570349532
2013-12-17 16:00:00+00:00,3713.549,3768.912842065275,-55.36376979965007,55.36376979965007
2013-12-17 16:10:00+00:00,3620.4912,3765.782572887686,-145.291361950186,145.291361950186
2013-12-17 16:20:00+00:00,3765.242,3740.559242572826,24.68270078654905,24.68270078654905
2013-12-17 16:30:00+00:00,3523.9236,3741.815791999976,-217.89220801560123,217.89220801560123
2013-12-17 16:40:00+00:00,3190.9402,3694.5192715620424,-503.5790860151674,503.5790860151674
2013-12-17 16:50:00+00:00,3253.6038,3551.8991582557114,-298.2953984900864,298.2953984900864
2013-12-17 17:00:00+00:00,3166.898,3407.5633582059654,-240.66540898721541,240.66540898721541
2013-12-17 17:10:00+00:00,3199.8074,3270.5938600072895,-70.78648696041455,70.78648696041455
2013-12-17 17:20:00+00:00,2832.1292,3171.5693491888987,-339.44019879827374,339.44019879827374
2013-12-17 17:30:00+00:00,3017.7444,3023.9389349853245,-6.194550219699522,6.194550219699522
2013-12-17 17:40:00+00:00,2809.2683,2926.8318601486058,-117.56354960173076,117.56354960173076
2013-12-17 17:50:00+00:00,2859.93,2826.269566608021,33.660365032604204,33.660365032604204
2013-12-17 18:00:00+00:00,2789.0835,2757.5612101548095,31.522285938940513,31.522285938940513
2013-12-17 18:10:00+00:00,2903.6606,2703.7815960026933,199.87904852855672,199.87904852855672
2013-12-17 18:20:00+00:00,2713.2402,2696.5151167758822,16.725117599117766,16.725117599117766
2013-12-17 18:30:00+00:00,2432.708,2672.3884326680477,-239.6804248555477,239.6804248555477
2013-12-17 18:40:00+00:00,2396.0508,2584.610448331767,-188.5596670817672,188.5596670817672
2013-12-17 18:50:00+00:00,2225.3157,2479.5823196829315,-254.26664585480648,254.26664585480648
2013-12-17 19:00:00+00:00,2031.5812,2352.8082882036742,-321.22711144586174,321.22711144586174
2013-12-17 19:10:00+00:00,1764.9193,2201.304195114913,-436.3848835914755,436.3848835914755
2013-12-17 19:20:00+00:00,1662.4011,2013.0407128635024,-350.63958981662745,350.63958981662745
2013-12-17 19:30:00+00:00,1458.6534,1825.6432561661156,-366.98981378330313,366.98981378330313
2013-12-17 19:40:00+00:00,1410.5338,1635.0273964987612,-224.49358302219866,224.49358302219866
2013-12-17 19:50:00+00:00,1176.6086,1472.386067505972,-295.77742492784705,295.77742492784705
2013-12-17 20:00:00+00:00,1152.2928,1308.5185800489219,-156.22573336923438,156.22573336923438
2013-12-17 20:10:00+00:00,1039.3348,1172.804696170846,-133.4698573036585,133.4698573036585
2013-12-17 20:20:00+00:00,1051.7737,1055.80346325021,-4.029781609584916,4.029781609584916
2013-12-17 20:30:00+00:00,1088.3873,974.3666702090828,114.02065889247967,114.02065889247967
2013-12-17 20:40:00+00:00,1146.5728,934.576600716466,211.99615318978397,211.99615318978397
2013-12-17 20:50:00+00:00,841.30225,936.1626583143266,-94.86041222057656,94.86041222057656
2013-12-17 21:00:00+00:00,738.08124,900.6073357236843,-162.52609793071554,162.52609793071554
2013-12-17 21:10:00+00:00,636.0987,836.2876096441538,-200.18891579649755,200.18891579649755
2013-12-17 21:20:00+00:00,541.04333,752.6853436088516,-211.64200864791405,211.64200864791405
2013-12-17 21:30:00+00:00,626.14545,658.8757466897719,-32.73029991242811,32.73029991242811
2013-12-17 21:40:00+00:00,580.50616,594.5855933548991,-14.07942880411781,14.07942880411781
2013-12-17 21:50:00+00:00,526.955,548.5925530041154,-21.637535914271666,21.637535914271666
2013-12-17 22:00:00+00:00,533.2279,510.5975958675413,22.630309405896185,22.630309405896185
2013-12-17 22:10:00+00:00,437.81665,485.3788826412742,-47.562232250649174,47.562232250649174
2013-12-17 22:20:00+00:00,423.39804,454.1579542443872,-30.759913472902838,30.759913472902838
2013-12-17 22:30:00+00:00,450.788,423.8277148367918,26.960279547973812,26.960279547973812
2013-12-17 22:40:00+00:00,357.0879,405.3453338673973,-48.2574432423973,48.2574432423973
2013-12-17 22:50:00+00:00,366.4926,379.6151758022003,-13.122561056106576,13.122561056106576
2013-12-17 23:00:00+00:00,434.30185,357.349762838852,76.9520865263824,76.9520865263824
2013-12-17 23:10:00+00:00,406.03406,354.01780286716547,52.01625475002203,52.01625475002203
2013-12-17 23:20:00+00:00,313.59714,356.47120101263636,-42.87406356146448,42.87406356146448
2013-12-17 23:30:00+00:00,311.43704,345.2303436139882,-33.7933013776601,33.7933013776601
2013-12-17 23:40:00+00:00,267.32642,329.37315739662773,-62.04674138100273,62.04674138100273
2013-12-17 23:50:00+00:00,268.77533,306.43176467459216,-37.65643508474841,37.65643508474841
2013-12-18 00:00:00+00:00,302.50226,284.6169707912757,17.88528750950553,17.88528750950553
2013-12-18 00:10:00+00:00,274.30634,273.6936697327401,0.6126657164786593,0.6126657164786593
2013-12-18 00:20:00+00:00,234.08194,265.41030596544783,-31.328366268182208,31.328366268182208
2013-12-18 00:30:00+00:00,257.3639,252.91858283415135,4.445308767411149,4.445308767411149
2013-12-18 00:40:00+00:00,235.94992,245.04919365894568,-9.099273004648808,9.099273004648808
2013-12-18 00:50:00+00:00,214.01556,237.37290398640533,-23.357340021561583,23.357340021561583
2013-12-18 01:00:00+00:00,240.82617,227.50260595886147,13.323565916138534,13.323565916138534
