timestamp,actual,predicted,residual,abs_error
2013-12-16 15:00:00+00:00,2756.0447,-2110.511850980178,4866.556528714553,4866.556528714553
2013-12-16 15:10:00+00:00,2666.046,-2150.137926161512,4816.183824599012,4816.183824599012
2013-12-16 15:20:00+00:00,2563.4814,-2191.5975115116157,4755.078956824116,4755.078956824116
2013-12-16 15:30:00+00:00,2755.2732,-2235.661836157963,4990.935029517338,4990.935029517338
2013-12-16 15:40:00+00:00,2573.3616,-2280.241170736964,4853.602743002589,4853.602743002589
2013-12-16 15:50:00+00:00,2606.2488,-2323.339530316709,4929.588309613584,4929.588309613584
2013-12-16 16:00:00+00:00,2502.158,-2363.449523137894,4865.607482122269,4865.607482122269
2013-12-16 16:10:00+00:00,2652.3306,-2402.6187987693397,5054.949365175589,5054.949365175589
2013-12-16 16:20:00+00:00,2498.977,-2441.224438927509,4940.201489708759,4940.201489708759
2013-12-16 16:30:00+00:00,2375.4404,-2479.258962759998,4854.699392447498,4854.699392447498
2013-12-16 16:40:00+00:00,2540.6296,-2516.839024808975,5057.4686634808495,5057.4686634808495
2013-12-16 16:50:00+00:00,2666.7793,-2554.066551688437,5220.845848563436,5220.845848563436
2013-12-16 17:00:00+00:00,2360.8943,-2591.1860737613233,4952.080360870698,4952.080360870698
2013-12-16 17:10:00+00:00,2345.5107,-2628.1534072431264,4973.664149430626,4973.664149430626
2013-12-16 17:20:00+00:00,2407.0632,-2664.696436127668,5071.759668549543,5071.759668549543
2013-12-16 17:30:00+00:00,2401.0508,-2700.4485986471777,5101.499379897177,5101.499379897177
2013-12-16 17:40:00+00:00,2309.8516,-2735.6520873982176,5045.503649898217,5045.503649898217
2013-12-16 17:50:00+00:00,2173.9434,-2770.3791393618103,4944.32249873681,4944.32249873681
2013-12-16 18:00:00+00:00,2108.693,-2804.6564050746424,4913.349520309017,4913.349520309017
2013-12-16 18:10:00+00:00,2094.2903,-2838.4890276227416,4932.779310825867,4932.779310825867
2013-12-16 18:20:00+00:00,1914.7974,-2871.8209006130814,4786.618263894332,4786.618263894332
2013-12-16 18:30:00+00:00,1835.4617,-2904.717949057468,4740.179618979343,4740.179618979343
2013-12-16 18:40:00+00:00,1703.633,-2937.236746902203,4640.869803542828,4640.869803542828
2013-12-16 18:50:00+00:00,1701.6582,-2969.3599946761024,4671.018197801102,4671.018197801102
2013-12-16 19:00:00+00:00,1470.9401,-3001.036261518893,4471.976324995456,4471.976324995456
2013-12-16 19:10:00+00:00,1363.0977,-3032.2837820083078,4395.381438258308,4395.381438258308
2013-12-16 19:20:00+00:00,1298.9758,-3063.1123747631273,4362.088204841252,4362.088204841252
2013-12-16 19:30:00+00:00,1156.0065,-3093.538871701258,4249.54534142782,4249.54534142782
2013-12-16 19:40:00+00:00,1073.9761,-3123.5744941013063,4197.550568320056,4197.550568320056
2013-12-16 19:50:00+00:00,1028.4086,-3153.2024100453636,4181.610979381301,4181.610979381301
2013-12-16 20:00:00+00:00,956.55963,-3182.431970598935,4138.991601946591,4138.991601946591
2013-12-16 20:10:00+00:00,784.12286,-3211.280475233203,3995.4033390027344,3995.4033390027344
2013-12-16 20:20:00+00:00,883.4198,-3239.754002140746,4123.173801945433,4123.173801945433
2013-12-16 20:30:00+00:00,768.9913,-3265.3459982131153,4034.3372701857716,4034.3372701857716
2013-12-16 20:40:00+00:00,787.5692,-3287.1863468051306,4074.755560672318,4074.755560672318
2013-12-16 20:50:00+00:00,758.16797,-3307.3799727618257,4065.5479415118257,4065.5479415118257
2013-12-16 21:00:00+00:00,688.5382,-3326.2887623182196,4014.826970326032,4014.826970326032
2013-12-16 21:10:00+00:00,611.9702,-3344.1661293494813,3956.1363441932313,3956.1363441932313
2013-12-16 21:20:00+00:00,636.976,-3361.1822632477897,3998.1582764313835,3998.1582764313835
2013-12-16 21:30:00+00:00,682.1845,-3377.2805900668445,4059.4650993441883,4059.4650993441883
2013-12-16 21:40:00+00:00,578.6385,-3392.7126534687122,3971.3511422382435,3971.3511422382435
2013-12-16 21:50:00+00:00,852.71454,-3407.7056843451496,4260.420222919369,4260.420222919369
2013-12-16 22:00:00+00:00,630.8096,-3421.910887952844,4052.720458265344,4052.720458265344
2013-12-16 22:10:00+00:00,538.05273,-3435.094487654185,3973.147222029185,3973.147222029185
2013-12-16 22:20:00+00:00,587.2309,-3447.4262052880777,4034.6571012841714,4034.6571012841714
2013-12-16 22:30:00+00:00,603.66534,-3458.9523286287686,4062.61767286705,4062.61767286705
2013-12-16 22:40:00+00:00,327.00476,-3469.7911486548883,3796.795909397076,3796.795909397076
2013-12-16 22:50:00+00:00,384.31406,-3479.999706866013,3864.3137632624976,3864.3137632624976
2013-12-16 23:00:00+00:00,409.86545,-3489.565379323712,3899.430827321759,3899.430827321759
2013-12-16 23:10:00+00:00,307.8208,-3498.5297782694797,3806.3505790507297,3806.3505790507297
2013-12-16 23:20:00+00:00,442.71735,-3506.608163758708,3949.3255099501143,3949.3255099501143
2013-12-16 23:30:00+00:00,341.54794,-3514.1198746783716,3855.667817793606,3855.667817793606
2013-12-16 23:40:00+00:00,313.49332,-3521.1261605075238,3834.6194771579144,3834.6194771579144
2013-12-16 23:50:00+00:00,304.57843,-3527.6662957212825,3832.2447258970637,3832.2447258970637
2013-12-17 00:00:00+00:00,286.54626,-3533.8903649209938,3820.4366295694313,3820.4366295694313
2013-12-17 00:10:00+00:00,232.73166,-3539.5837611533316,3772.3154200888785,3772.3154200888785
2013-12-17 00:20:00+00:00,268.57346,-3544.9110631711733,3813.48451898172,3813.48451898172
2013-12-17 00:30:00+00:00,226.39561,-3549.900791724307,3776.2964063483305,3776.2964063483305
2013-12-17 00:40:00+00:00,187.17807,-3554.288779212234,3741.4668492805936,3741.4668492805936
2013-12-17 00:50:00+00:00,222.82454,-3558.5285523119173,3781.3530914964877,3781.3530914964877
2013-12-17 01:00:00+00:00,234.36075,-3562.5013524914507,3796.8621007824663,3796.8621007824663
2013-12-17 01:10:00+00:00,216.70508,-3566.194555812403,3782.899633937403,3782.899633937403
2013-12-17 01:20:00+00:00,229.82294,-3569.632475045086,3799.4554120568046,3799.4554120568046
2013-12-17 01:30:00+00:00,209.51703,-3572.8221234886278,3782.3391522972215,3782.3391522972215
2013-12-17 01:40:00+00:00,183.1384,-3575.7536825242487,3758.8920797410456,3758.8920797410456
2013-12-17 01:50:00+00:00,202.82635,-3578.496817589957,3781.323172570426,3781.323172570426
2013-12-17 02:00:00+00:00,204.51138,-3581.056204218504,3785.5675872751444,3785.5675872751444
2013-12-17 02:10:00+00:00,173.6049,-3583.382281762717,3756.9871859375216,3756.9871859375216
2013-12-17 02:20:00+00:00,195.62657,-3585.545650767154,3781.1722224224272,3781.1722224224272
2013-12-17 02:30:00+00:00,199.53911,-3587.5528569776675,3787.0919652540347,3787.0919652540347
2013-12-17 02:40:00+00:00,188.96452,-3589.409978586836,3778.374501902266,3778.374501902266
2013-12-17 02:50:00+00:00,206.67401,-3591.1417959182463,3797.815807148715,3797.815807148715
2013-12-17 03:00:00+00:00,213.5412,-3592.7455036522465,3806.2867023827152,3806.2867023827152
2013-12-17 03:10:00+00:00,164.3832,-3594.2276475346894,3758.610841504416,3758.610841504416
2013-12-17 03:20:00+00:00,205.71875,-3595.6078648031353,3801.3266148031353,3801.3266148031353
2013-12-17 03:30:00+00:00,189.8338,-3596.89036343706,3786.724164706591,3786.724164706591
2013-12-17 03:40:00+00:00,165.30069,-3598.074675883189,3763.3753655804544,3763.3753655804544
2013-12-17 03:50:00+00:00,211.25015,-3599.1729585266776,3810.423111114568,3810.423111114568
2013-12-17 04:00:00+00:00,207.73288,-3600.1908220068285,3807.9237016455004,3807.9237016455004
2013-12-17 04:10:00+00:00,186.83727,-3601.132474303119,3787.9697393177676,3787.9697393177676
2013-12-17 04:20:00+00:00,212.57007,-3602.0086691408787,3814.5787375002537,3814.5787375002537
2013-12-17 04:30:00+00:00,199.12,-3602.821276733209,3801.9412718503963,3801.9412718503963
2013-12-17 04:40:00+00:00,189.59637,-3603.571699739935,3793.1680742516537,3793.1680742516537
2013-12-17 04:50:00+00:00,206.41568,-3604.268821673286,3810.6845016049265,3810.6845016049265
2013-12-17 05:00:00+00:00,199.14429,-3604.9159154061886,3804.0602025155636,3804.0602025155636
2013-12-17 05:10:00+00:00,175.2233,-3605.5167213648447,3780.7400184839853,3780.7400184839853
2013-12-17 05:20:00+00:00,211.22444,-3606.0721746558042,3817.2966161841246,3817.2966161841246
2013-12-17 05:30:00+00:00,229.97119,-3606.588353471646,3836.559544877896,3836.559544877896
2013-12-17 05:40:00+00:00,222.11739,-3607.0661929189196,3829.1835787831774,3829.1835787831774
2013-12-17 05:50:00+00:00,266.7799,-3607.508498317276,3874.2884055438385,3874.2884055438385
2013-12-17 06:00:00+00:00,266.16776,-3607.9199451994687,3874.087700326422,3874.087700326422
2013-12-17 06:10:00+00:00,263.92703,-3608.299598458946,3872.226630929649,3872.226630929649
2013-12-17 06:20:00+00:00,294.2686,-3608.6530687350114,3902.9216539400895,3902.9216539400895
2013-12-17 06:30:00+00:00,338.5156,-3608.98082358094,3947.496418063362,3947.496418063362
2013-12-17 06:40:00+00:00,300.83545,-3609.283330550006,3910.118779768756,3910.118779768756
2013-12-17 06:50:00+00:00,334.5959,-3609.5638625151378,3944.1597487456065,3944.1597487456065
2013-12-17 07:00:00+00:00,372.89465,-3609.82569234926,3982.7203456695725,3982.7203456695725
2013-12-17 07:10:00+00:00,395.45795,-3610.067417392548,4005.525364169892,4005.525364169892
2013-12-17 07:20:00+00:00,485.66306,-3610.291842964653,4095.954898384575,4095.954898384575
2013-12-17 07:30:00+00:00,532.4593,-3610.500371725401,4142.959661276182,4142.959661276182
2013-12-17 07:40:00+00:00,655.99774,-3610.6920685682403,4266.689810267459,4266.689810267459
2013-12-17 07:50:00+00:00,615.7344,-3610.870673919374,4226.605048919374,4226.605048919374
2013-12-17 08:00:00+00:00,815.67236,-3611.0366553320764,4426.709018613326,4426.709018613326
2013-12-17 08:10:00+00:00,860.3313,-3611.1904803596235,4471.5217791877485,4471.5217791877485
2013-12-17 08:20:00+00:00,898.1625,-3611.33261655529,4509.495092141227,4509.495092141227
2013-12-17 08:30:00+00:00,989.781,-3611.4644665789015,4601.245472438277,4601.245472438277
2013-12-17 08:40:00+00:00,1054.819,-3611.5864979837334,4666.405467710296,4666.405467710296
2013-12-17 08:50:00+00:00,1021.7022,-3611.7001134296115,4633.402322902268,4633.402322902268
2013-12-17 09:00:00+00:00,1202.5074,-3611.8062480230865,4814.313694312149,4814.313694312149
2013-12-17 09:10:00+00:00,1175.4949,-3611.9025639977813,4787.397437044656,4787.397437044656
2013-12-17 09:20:00+00:00,1208.6598,-3611.993736886449,4820.653526925511,4820.653526925511
2013-12-17 09:30:00+00:00,1515.6708,-3612.0778964759884,5127.748672843176,5127.748672843176
2013-12-17 09:40:00+00:00,1457.8253,-3612.1555103196747,5069.980827702488,5069.980827702488
2013-12-17 09:50:00+00:00,1643.7094,-3612.2275135240584,5255.936864109995,5255.936864109995
2013-12-17 10:00:00+00:00,1801.7722,-3612.29484119569,5414.0670579925645,5414.0670579925645
2013-12-17 10:10:00+00:00,1685.9156,-3612.3560906747434,5298.271740088806,5298.271740088806
2013-12-17 10:20:00+00:00,1870.2853,-3612.4135997275953,5482.698878047908,5482.698878047908
2013-12-17 10:30:00+00:00,2009.8278,-3612.4669008009705,5622.294659590033,5622.294659590033
2013-12-17 10:40:00+00:00,2115.1672,-3612.515993894868,5727.683230222993,5727.683230222993
2013-12-17 10:50:00+00:00,2189.1792,-3612.5613465625647,5801.740545781315,5801.740545781315
2013-12-17 11:00:00+00:00,2373.074,-3612.6043614638847,5985.67833607326,5985.67833607326
2013-12-17 11:10:00+00:00,2419.5913,-3612.643635939003,6032.234944532753,6032.234944532753
2013-12-17 11:20:00+00:00,2399.6025,-3612.6810402010206,6012.283579263521,6012.283579263521
2013-12-17 11:30:00+00:00,2747.8428,-3612.7147040368363,6360.557477474336,6360.557477474336
2013-12-17 11:40:00+00:00,2722.4502,-3612.746030106276,6335.1962254187765,6335.1962254187765
2013-12-17 11:50:00+00:00,2746.525,-3612.7745508560643,6359.299453199814,6359.299453199814
2013-12-17 12:00:00+00:00,3049.981,-3612.8007338394764,6662.781690870726,6662.781690870726
2013-12-17 12:10:00+00:00,3267.6575,-3612.826916822889,6880.484387526014,6880.484387526014
2013-12-17 12:20:00+00:00,3414.502,-3612.848424273549,7027.3503773985485,7027.3503773985485
2013-12-17 12:30:00+00:00,3345.729,-3612.8708668307595,6958.599870737009,6958.599870737009
2013-12-17 12:40:00+00:00,3298.1472,-3612.891906728144,6911.039123525019,6911.039123525019
2013-12-17 12:50:00+00:00,3465.8806,-3612.9096737526024,7078.790288986977,7078.790288986977
2013-12-17 13:00:00+00:00,3780.8477,-3612.9265056705103,7393.77416192051,7393.77416192051
2013-12-17 13:10:00+00:00,3528.1333,-3612.942870035143,7141.076170816394,7141.076170816394
2013-12-17 13:20:00+00:00,3180.5173,-3612.9564290801245,6793.4737630644995,6793.4737630644995
2013-12-17 13:30:00+00:00,3207.713,-3612.969988125106,6820.682878750105,6820.682878750105
2013-12-17 13:40:00+00:00,3084.0999,-3612.9830796168117,6697.082933132437,6697.082933132437
2013-12-17 13:50:00+00:00,3100.2834,-3612.9957035552425,6713.2791508208675,6713.2791508208675
2013-12-17 14:00:00+00:00,2912.166,-3613.0064572805727,6525.172472905573,6525.172472905573
2013-12-17 14:10:00+00:00,2747.7437,-3613.0167434526275,6360.760395796377,6360.760395796377
2013-12-17 14:20:00+00:00,3064.2073,-3613.0256269648567,6677.232902355481,6677.232902355481
2013-12-17 14:30:00+00:00,3493.0767,-3613.034978030361,7106.11163818661,7106.11163818661
2013-12-17 14:40:00+00:00,3494.2937,-3613.0424588827645,7107.33616005464,7107.33616005464
2013-12-17 14:50:00+00:00,3327.0898,-3613.0504072884432,6940.140251038443,6940.140251038443
2013-12-17 15:00:00+00:00,3834.564,-3613.056017927746,7447.619982771495,7447.619982771495
2013-12-17 15:10:00+00:00,3711.8735,-3613.062563673599,7324.936098829849,7324.936098829849
2013-12-17 15:20:00+00:00,3805.8042,-3613.069576972727,7418.873776191477,7418.873776191477
2013-12-17 15:30:00+00:00,3740.7454,-3613.0737849522043,7353.81914628033,7353.81914628033
2013-12-17 15:40:00+00:00,3454.3293,-3613.0789280382314,7067.408273741356,7067.408273741356
2013-12-17 15:50:00+00:00,3726.8906,-3613.084071124259,7339.974696124259,7339.974696124259
2013-12-17 16:00:00+00:00,3713.549,-3613.0878115504606,7326.636883816085,7326.636883816085
2013-12-17 16:10:00+00:00,3620.4912,-3613.0915519766627,7233.582762914162,7233.582762914162
2013-12-17 16:20:00+00:00,3765.242,-3613.0957599561393,7378.337703315514,7378.337703315514
2013-12-17 16:30:00+00:00,3523.9236,-3613.0995003823414,7137.023084366716,7137.023084366716
2013-12-17 16:40:00+00:00,3190.9402,-3613.102773255268,6804.042958802143,6804.042958802143
2013-12-17 16:50:00+00:00,3253.6038,-3613.1060461281945,6866.709805893819,6866.709805893819
2013-12-17 17:00:00+00:00,3166.898,-3613.1093190011206,6780.007268219871,6780.007268219871
2013-12-17 17:10:00+00:00,3199.8074,-3613.112124320772,6812.919497367648,6812.919497367648
2013-12-17 17:20:00+00:00,2832.1292,-3613.1130594273227,6445.242209817948,6445.242209817948
2013-12-17 17:30:00+00:00,3017.7444,-3613.1149296404233,6630.859314406049,6630.859314406049
2013-12-17 17:40:00+00:00,2809.2683,-3613.117734960075,6422.38604550695,6422.38604550695
2013-12-17 17:50:00+00:00,2859.93,-3613.120072726451,6473.050004367076,6473.050004367076
2013-12-17 18:00:00+00:00,2789.0835,-3613.1214753862764,6402.204971480027,6402.204971480027
2013-12-17 18:10:00+00:00,2903.6606,-3613.1238131526525,6516.7844576839025,6516.7844576839025
2013-12-17 18:20:00+00:00,2713.2402,-3613.1252158124785,6326.365450187479,6326.365450187479
2013-12-17 18:30:00+00:00,2432.708,-3613.1261509190285,6045.834158731528,6045.834158731528
2013-12-17 18:40:00+00:00,2396.0508,-3613.127086025579,6009.177867275579,6009.177867275579
2013-12-17 18:50:00+00:00,2225.3157,-3613.1280211321296,5838.443694960255,5838.443694960255
2013-12-17 19:00:00+00:00,2031.5812,-3613.129423791955,5644.710600549768,5644.710600549768
2013-12-17 19:10:00+00:00,1764.9193,-3613.1298913452306,5378.049202868668,5378.049202868668
2013-12-17 19:20:00+00:00,1662.4011,-3613.131294005056,5275.532417051931,5275.532417051931
2013-12-17 19:30:00+00:00,1458.6534,-3613.1322291116066,5071.785671494419,5071.785671494419
2013-12-17 19:40:00+00:00,1410.5338,-3613.1345668779827,5023.668380354546,5023.668380354546
2013-12-17 19:50:00+00:00,1176.6086,-3613.1345668779827,4789.743209456108,4789.743209456108
2013-12-17 20:00:00+00:00,1152.2928,-3613.1345668779827,4765.427413557671,4765.427413557671
2013-12-17 20:10:00+00:00,1039.3348,-3613.135501984533,4652.470340851721,4652.470340851721
2013-12-17 20:20:00+00:00,1051.7737,-3613.1364370910837,4664.910118731708,4664.910118731708
2013-12-17 20:30:00+00:00,1088.3873,-3613.1369046443588,4701.524233745921,4701.524233745921
2013-12-17 20:40:00+00:00,1146.5728,-3613.137372197634,4759.710126103884,4759.710126103884
2013-12-17 20:50:00+00:00,841.30225,-3613.1383073041843,4454.440553397934,4454.440553397934
2013-12-17 21:00:00+00:00,738.08124,-3613.13877485746,4351.2200126504285,4351.2200126504285
2013-12-17 21:10:00+00:00,636.0987,-3613.139242410735,4249.237936258391,4249.237936258391
2013-12-17 21:20:00+00:00,541.04333,-3613.139242410735,4154.182577371672,4154.182577371672
2013-12-17 21:30:00+00:00,626.14545,-3613.139242410735,4239.284689188078,4239.284689188078
2013-12-17 21:40:00+00:00,580.50616,-3613.1401775172853,4193.646342068067,4193.646342068067
2013-12-17 21:50:00+00:00,526.955,-3613.141112623836,4140.09612971368,4140.09612971368
2013-12-17 22:00:00+00:00,533.2279,-3613.1406450705604,4146.368550343997,4146.368550343997
2013-12-17 22:10:00+00:00,437.81665,-3613.142047730386,4050.958698121011,4050.958698121011
2013-12-17 22:20:00+00:00,423.39804,-3613.141580177111,4036.5396209485953,4036.5396209485953
2013-12-17 22:30:00+00:00,450.788,-3613.141112623836,4063.9291070086015,4063.9291070086015
2013-12-17 22:40:00+00:00,357.0879,-3613.141112623836,3970.229003248836,3970.229003248836
2013-12-17 22:50:00+00:00,366.4926,-3613.141580177111,3979.6341949232046,3979.6341949232046
2013-12-17 23:00:00+00:00,434.30185,-3613.1425152836614,4047.4443646488958,4047.4443646488958
2013-12-17 23:10:00+00:00,406.03406,-3613.142047730386,4019.1761053475734,4019.1761053475734
2013-12-17 23:20:00+00:00,313.59714,-3613.142047730386,3926.739185181558,3926.739185181558
2013-12-17 23:30:00+00:00,311.43704,-3613.142047730386,3924.579089966714,3924.579089966714
2013-12-17 23:40:00+00:00,267.32642,-3613.1425152836614,3880.4689312992864,3880.4689312992864
2013-12-17 23:50:00+00:00,268.77533,-3613.143917943487,3881.9192475333307,3881.9192475333307
