timestamp,actual,predicted,residual,abs_error
2013-12-16 07:20:00+00:00,405.8239,501.2818572956584,-95.45794372143968,95.45794372143968
2013-12-16 07:30:00+00:00,435.0309,506.2615937997368,-71.23067949309615,71.23067949309615
2013-12-16 07:40:00+00:00,385.27994,511.15294973115056,-125.87301198700993,125.87301198700993
2013-12-16 07:50:00+00:00,460.1861,515.952727859881,-55.7666316684747,55.7666316684747
2013-12-16 08:00:00+00:00,457.0438,520.6589996979799,-63.615206973370505,63.615206973370505
2013-12-16 08:10:00+00:00,434.1239,525.2693038858299,-91.14540251864241,91.14540251864241
2013-12-16 08:20:00+00:00,492.11462,529.7818388096899,-37.66721478625243,37.66721478625243
2013-12-16 08:30:00+00:00,480.8525,534.1955133513792,-53.343004806457316,53.343004806457316
2013-12-16 08:40:00+00:00,438.1201,538.5091856430337,-100.3890989731118,100.3890989731118
2013-12-16 08:50:00+00:00,412.84042,542.7218914406794,-129.88146785669505,129.88146785669505
2013-12-16 09:00:00+00:00,431.31693,546.8333516210608,-115.51642657223272,115.51642657223272
2013-12-16 09:10:00+00:00,400.44583,550.843084062191,-150.39725276336287,150.39725276336287
2013-12-16 09:20:00+00:00,417.4487,554.7511395137526,-137.30243956258073,137.30243956258073
2013-12-16 09:30:00+00:00,396.22278,558.5576448499529,-162.3348665296404,162.3348665296404
2013-12-16 09:40:00+00:00,355.00552,562.2628030695232,-207.2572793878826,207.2572793878826
2013-12-16 09:50:00+00:00,406.07166,565.8672231686576,-159.79556789522007,159.79556789522007
2013-12-16 10:00:00+00:00,410.23135,569.3719201410128,-159.14056638124714,159.14056638124714
2013-12-16 10:10:00+00:00,399.62714,572.7771984846859,-173.15006225421712,173.15006225421712
2013-12-16 10:20:00+00:00,429.59592,576.0842508172235,-146.48833406917663,146.48833406917663
2013-12-16 10:30:00+00:00,418.6019,579.2940413825997,-160.69214318924037,160.69214318924037
2013-12-16 10:40:00+00:00,393.94064,582.4079404222513,-188.4672971117044,188.4672971117044
2013-12-16 10:50:00+00:00,443.42853,585.4271405537246,-141.99861272169335,141.99861272169335
2013-12-16 11:00:00+00:00,491.08142,588.3529612687738,-97.27154037033631,97.27154037033631
2013-12-16 11:10:00+00:00,453.72824,591.2088489208704,-137.48060795407355,137.48060795407355
2013-12-16 11:20:00+00:00,442.8214,594.0087089231125,-151.18729779030002,151.18729779030002
2013-12-16 11:30:00+00:00,434.55933,596.7246289499385,-162.1653027780635,162.1653027780635
2013-12-16 11:40:00+00:00,425.23462,599.3530565235496,-174.11843738292464,174.11843738292464
2013-12-16 11:50:00+00:00,433.60635,601.8434449598378,-168.2370912000722,168.2370912000722
2013-12-16 12:00:00+00:00,417.89023,604.1605739789129,-186.27034570742853,186.27034570742853
2013-12-16 12:10:00+00:00,456.40262,606.3590502395098,-149.95643183130665,149.95643183130665
2013-12-16 12:20:00+00:00,460.08502,608.4379602473373,-148.35293827468104,148.35293827468104
2013-12-16 12:30:00+00:00,424.76343,610.4188218679194,-185.6553941335444,185.6553941335444
2013-12-16 12:40:00+00:00,484.8004,612.3193974902498,-127.5189824511873,127.5189824511873
2013-12-16 12:50:00+00:00,453.03986,614.1078163135054,-161.06796035647415,161.06796035647415
2013-12-16 13:00:00+00:00,490.61932,615.790472797724,-125.17114906725521,125.17114906725521
2013-12-16 13:10:00+00:00,503.72998,617.3822873496603,-113.65230688091026,113.65230688091026
2013-12-16 13:20:00+00:00,464.39493,618.8936636542963,-154.49873567578072,154.49873567578072
2013-12-16 13:30:00+00:00,457.2979,620.3257689543375,-163.02785635668124,163.02785635668124
2013-12-16 13:40:00+00:00,455.399,621.6762180146902,-166.27723119828397,166.27723119828397
2013-12-16 13:50:00+00:00,486.54242,622.9522680400007,-136.40984860640697,136.40984860640697
2013-12-16 14:00:00+00:00,489.70163,624.1565072640935,-134.45487762542166,134.45487762542166
2013-12-16 14:10:00+00:00,531.76245,625.291117923331,-93.52866675145594,93.52866675145594
2013-12-16 14:20:00+00:00,552.62006,626.3619362312394,-73.74188007889563,73.74188007889563
2013-12-16 14:30:00+00:00,505.5834,627.3719564191064,-121.78855187809074,121.78855187809074
2013-12-16 14:40:00+00:00,507.79782,628.3236144717082,-120.52579342678632,120.52579342678632
2013-12-16 14:50:00+00:00,463.77518,629.2188388769928,-165.44366187503965,165.44366187503965
2013-12-16 15:00:00+00:00,407.81775,630.0609283643447,-222.2431793409072,222.2431793409072
2013-12-16 15:10:00+00:00,459.30527,630.8531816631483,-171.54791432916397,171.54791432916397
2013-12-16 15:20:00+00:00,449.87213,631.5975780110347,-181.72544666337842,181.72544666337842
2013-12-16 15:30:00+00:00,500.73633,632.2966041424627,-131.56027601746268,131.56027601746268
2013-12-16 15:40:00+00:00,479.83365,632.9530005403057,-153.11935185866503,153.11935185866503
2013-12-16 15:50:00+00:00,475.32144,633.5684926937803,-158.24705104338966,158.24705104338966
2013-12-16 16:00:00+00:00,442.72476,634.1453643386142,-191.42060237572355,191.42060237572355
2013-12-16 16:10:00+00:00,458.0231,634.6857977111695,-176.66269590452885,176.66269590452885
2013-12-16 16:20:00+00:00,515.6227,635.1916705497113,-119.56898988564876,119.56898988564876
2013-12-16 16:30:00+00:00,472.41565,635.6647590931389,-163.24910967907635,163.24910967907635
2013-12-16 16:40:00+00:00,499.07257,636.1067888306688,-137.0342180298876,137.0342180298876
2013-12-16 16:50:00+00:00,508.78372,636.5197897496147,-127.73606782578656,127.73606782578656
2013-12-16 17:00:00+00:00,519.35864,636.9051828410961,-117.54654026297112,117.54654026297112
2013-12-16 17:10:00+00:00,520.498,637.2642875968667,-116.76630175702292,116.76630175702292
2013-12-16 17:20:00+00:00,569.71295,637.598880255826,-67.88592859566972,67.88592859566972
2013-12-16 17:30:00+00:00,571.685,637.9103310594105,-66.22533350081676,66.22533350081676
2013-12-16 17:40:00+00:00,556.2951,638.19970575096,-81.90460077049124,81.90460077049124
2013-12-16 17:50:00+00:00,521.0687,638.4685268209596,-117.3998012350221,117.3998012350221
2013-12-16 18:00:00+00:00,517.7648,638.7180630114802,-120.95329250366774,120.95329250366774
2013-12-16 18:10:00+00:00,595.34515,638.9491263174474,-43.603972508853644,43.603972508853644
2013-12-16 18:20:00+00:00,559.42664,639.1631377299806,-79.73650198779308,79.73650198779308
2013-12-16 18:30:00+00:00,593.2625,639.3607062452738,-46.09819403824258,46.09819403824258
2013-12-16 18:40:00+00:00,539.38806,639.5432528544467,-100.15519133100918,100.15519133100918
2013-12-16 18:50:00+00:00,564.3391,639.7116403021073,-75.3725289739823,75.3725289739823
2013-12-16 19:00:00+00:00,560.4812,639.8665283341328,-79.3853271622578,79.3853271622578
2013-12-16 19:10:00+00:00,517.34784,640.0088304448141,-122.66099108934532,122.66099108934532
2013-12-16 19:20:00+00:00,580.4562,640.1393586290766,-59.68318187126408,59.68318187126408
2013-12-16 19:30:00+00:00,552.8688,640.2589248818459,-87.39015046778343,87.39015046778343
2013-12-16 19:40:00+00:00,603.50146,640.3682396986817,-36.86677485493169,36.86677485493169
2013-12-16 19:50:00+00:00,590.57666,640.4678105764124,-49.891150420162376,49.891150420162376
2013-12-16 20:00:00+00:00,562.4128,640.5584495099632,-78.14566874824447,78.14566874824447
2013-12-16 20:10:00+00:00,590.60657,640.6406639961629,-50.03409661335036,50.03409661335036
2013-12-16 20:20:00+00:00,607.5751,640.7149615318395,-33.13988828965205,33.13988828965205
2013-12-16 20:30:00+00:00,605.8111,640.782052612553,-34.97095642114675,34.97095642114675
2013-12-16 20:40:00+00:00,550.8148,640.8423432357661,-90.02752389982857,90.02752389982857
2013-12-16 20:50:00+00:00,605.5381,640.896340898307,-35.35825496080702,35.35825496080702
2013-12-16 21:00:00+00:00,594.5486,640.9444515976387,-46.395867613263704,46.395867613263704
2013-12-16 21:10:00+00:00,575.9903,640.9870813312236,-64.99678592106739,64.99678592106739
2013-12-16 21:20:00+00:00,584.96606,641.024534597159,-56.058470144034004,56.058470144034004
2013-12-16 21:30:00+00:00,585.66797,641.0574711413217,-55.389502391321685,55.389502391321685
2013-12-16 21:40:00+00:00,557.20465,641.0861447121259,-83.88149383321968,83.88149383321968
2013-12-16 21:50:00+00:00,547.78955,641.1107075586201,-93.3211567773701,93.3211567773701
2013-12-16 22:00:00+00:00,532.3305,641.1316164279499,-108.80111105685614,108.80111105685614
2013-12-16 22:10:00+00:00,539.06854,641.148972819481,-102.0804303390122,102.0804303390122
2013-12-16 22:20:00+00:00,564.7202,641.1633857294072,-76.4431708856572,76.4431708856572
2013-12-16 22:30:00+00:00,519.4781,641.1748551577289,-121.69676677882262,121.69676677882262
2013-12-16 22:40:00+00:00,520.07465,641.1835841031773,-121.10893810708353,121.10893810708353
2013-12-16 22:50:00+00:00,483.23062,641.1900800625807,-157.95945872469008,157.95945872469008
2013-12-16 23:00:00+00:00,521.40985,641.1943430359393,-119.7844919617205,119.7844919617205
2013-12-16 23:10:00+00:00,472.94388,641.1965760219841,-168.252697848156,168.252697848156
2013-12-16 23:20:00+00:00,433.27838,641.1970835188125,-207.91870217115627,207.91870217115627
2013-12-16 23:30:00+00:00,412.03656,641.195662527693,-229.15910246909925,229.15910246909925
2013-12-16 23:40:00+00:00,712.0314,641.1929220448197,70.83845002549276,70.83845002549276
2013-12-16 23:50:00+00:00,348.85498,641.1887605708268,-292.33378010207684,292.33378010207684
2013-12-17 00:00:00+00:00,388.43665,641.1835333534945,-252.74688784568195,252.74688784568195
2013-12-17 00:10:00+00:00,386.9803,641.1772911425052,-254.19700549797392,254.19700549797392
2013-12-17 00:20:00+00:00,328.99664,641.169780189445,-312.1731371230387,312.1731371230387
2013-12-17 00:30:00+00:00,378.03458,641.1616602401907,-263.1270838241751,263.1270838241751
2013-12-17 00:40:00+00:00,383.9395,641.152728296011,-257.21321413585474,257.21321413585474
2013-12-17 00:50:00+00:00,302.4299,641.1430858562716,-338.7131847332247,338.7131847332247
2013-12-17 01:00:00+00:00,326.24924,641.1330374190694,-314.88380035852254,314.88380035852254
2013-12-17 01:10:00+00:00,305.50424,641.1223799856731,-335.6181380423137,335.6181380423137
2013-12-17 01:20:00+00:00,282.3688,641.1113165548142,-358.7425116231735,358.7425116231735
2013-12-17 01:30:00+00:00,300.8596,641.1000501252239,-340.240461502177,340.240461502177
2013-12-17 01:40:00+00:00,277.71948,641.0881746994395,-363.3686922775645,363.3686922775645
2013-12-17 01:50:00+00:00,254.7438,641.0764007730207,-386.3325958413801,386.3325958413801
2013-12-17 02:00:00+00:00,254.47675,641.0645253472363,-386.5877797417676,386.5877797417676
2013-12-17 02:10:00+00:00,253.6663,641.0522946736721,-387.38598913167993,387.38598913167993
2013-12-17 02:20:00+00:00,255.35654,641.0400640001078,-385.68352713487343,385.68352713487343
2013-12-17 02:30:00+00:00,244.61713,641.0277825768608,-396.410656112017,396.410656112017
2013-12-17 02:40:00+00:00,235.89981,641.015704152345,-405.1158933613294,405.1158933613294
2013-12-17 02:50:00+00:00,244.94366,641.0035242284636,-396.0598596776823,396.0598596776823
2013-12-17 03:00:00+00:00,231.99747,640.9912428052164,-408.9937757642008,408.9937757642008
2013-12-17 03:10:00+00:00,261.14258,640.979418129115,-379.83684000411495,379.83684000411495
2013-12-17 03:20:00+00:00,233.83873,640.967390454282,-407.1286605958836,407.1286605958836
2013-12-17 03:30:00+00:00,216.1864,640.955718027229,-424.76931666004145,424.76931666004145
2013-12-17 03:40:00+00:00,231.4994,640.9442485989073,-409.4448436916807,409.4448436916807
2013-12-17 03:50:00+00:00,219.53046,640.9325761718543,-421.40211962888554,421.40211962888554
2013-12-17 04:00:00+00:00,199.80606,640.9215127409954,-441.11545194997973,441.11545194997973
2013-12-17 04:10:00+00:00,216.82399,640.9105508095021,-424.086560941338,424.086560941338
2013-12-17 04:20:00+00:00,212.64561,640.8997918767401,-428.25417725271666,428.25417725271666
2013-12-17 04:30:00+00:00,212.40846,640.8892359427095,-428.4807734182955,428.4807734182955
2013-12-17 04:40:00+00:00,221.01245,640.8787815080447,-419.86633033616965,419.86633033616965
2013-12-17 04:50:00+00:00,202.88905,640.8687838205253,-437.97973047579876,437.97973047579876
2013-12-17 05:00:00+00:00,228.87701,640.8590906311031,-411.9820764709468,411.9820764709468
2013-12-17 05:10:00+00:00,232.6564,640.8494481913635,-408.1930456034729,408.1930456034729
2013-12-17 05:20:00+00:00,231.07903,640.8400595000384,-409.7610342314837,409.7610342314837
2013-12-17 05:30:00+00:00,226.06729,640.8310768061758,-414.7637855464102,414.7637855464102
2013-12-17 05:40:00+00:00,259.89105,640.8221448619961,-380.93109261590234,380.93109261590234
2013-12-17 05:50:00+00:00,246.77614,640.8137711643276,-394.0376328586635,394.0376328586635
2013-12-17 06:00:00+00:00,219.70053,640.8054989660247,-421.10496796016537,421.10496796016537
2013-12-17 06:10:00+00:00,254.30818,640.7973790167705,-386.4891972540752,386.4891972540752
2013-12-17 06:20:00+00:00,279.30106,640.7895635656132,-361.4885076574101,361.4885076574101
2013-12-17 06:30:00+00:00,302.3714,640.782052612553,-338.41065368677175,338.41065368677175
2013-12-17 06:40:00+00:00,342.56287,640.7747446582242,-298.2118784472867,298.2118784472867
2013-12-17 06:50:00+00:00,336.35583,640.7677412019924,-304.4119062410549,304.4119062410549
2013-12-17 07:00:00+00:00,356.95328,640.7609407444919,-283.8076631566013,283.8076631566013
2013-12-17 07:10:00+00:00,388.79773,640.7544447850885,-251.95671529290098,251.95671529290098
2013-12-17 07:20:00+00:00,384.63763,640.7480503250507,-256.11041604770696,256.11041604770696
2013-12-17 07:30:00+00:00,378.6952,640.7420618624757,-262.0468714327882,262.0468714327882
2013-12-17 07:40:00+00:00,440.5015,640.7360733999006,-200.23457803857252,200.23457803857252
2013-12-17 07:50:00+00:00,387.99207,640.7304401851055,-252.73837475541802,252.73837475541802
2013-12-17 08:00:00+00:00,406.22705,640.7251114684074,-234.49806068715736,234.49806068715736
2013-12-17 08:10:00+00:00,458.99182,640.7198335013921,-181.72801221232965,181.72801221232965
2013-12-17 08:20:00+00:00,404.04892,640.7147585331081,-236.66583885537375,236.66583885537375
2013-12-17 08:30:00+00:00,425.28568,640.7099880629213,-215.42431301409317,215.42431301409317
2013-12-17 08:40:00+00:00,449.72287,640.7054205914658,-190.9825507184189,190.9825507184189
2013-12-17 08:50:00+00:00,397.69632,640.7008531200103,-243.00453353993214,243.00453353993214
2013-12-17 09:00:00+00:00,391.38107,640.6965901466517,-249.31551714860484,249.31551714860484
2013-12-17 09:10:00+00:00,435.1797,640.6925301720246,-205.5128426720246,205.5128426720246
2013-12-17 09:20:00+00:00,381.94232,640.6885716967631,-258.74624991941937,258.74624991941937
2013-12-17 09:30:00+00:00,379.4827,640.684816220233,-261.20211968702984,261.20211968702984
2013-12-17 09:40:00+00:00,428.39993,640.6812637424342,-212.2813308811061,212.2813308811061
2013-12-17 09:50:00+00:00,407.37155,640.6777112646355,-233.30615975096362,233.30615975096362
2013-12-17 10:00:00+00:00,417.8202,640.6745647842995,-222.854374354612,222.854374354612
2013-12-17 10:10:00+00:00,446.57358,640.6714183039635,-194.09784042310412,194.09784042310412
2013-12-17 10:20:00+00:00,462.44855,640.6682718236274,-178.21972446034613,178.21972446034613
2013-12-17 10:30:00+00:00,521.86646,640.6654298413885,-118.79897476326346,118.79897476326346
2013-12-17 10:40:00+00:00,449.18625,640.6626893585151,-191.4764405792182,191.4764405792182
2013-12-17 10:50:00+00:00,439.68307,640.6601518743731,-200.97707692320125,200.97707692320125
2013-12-17 11:00:00+00:00,484.69128,640.6576143902312,-155.96633021054367,155.96633021054367
2013-12-17 11:10:00+00:00,454.81863,640.6552799048205,-185.8366458716174,185.8366458716174
2013-12-17 11:20:00+00:00,430.71262,640.6530469187757,-209.94043095197878,209.94043095197878
2013-12-17 11:30:00+00:00,466.91055,640.6509154320963,-173.7403624535807,173.7403624535807
2013-12-17 11:40:00+00:00,463.20242,640.6488346950999,-177.4464115993968,177.4464115993968
2013-12-17 11:50:00+00:00,448.60614,640.6468554574692,-192.04071532075045,192.04071532075045
2013-12-17 12:00:00+00:00,512.16144,640.6450284688871,-128.4835904806058,128.4835904806058
2013-12-17 12:10:00+00:00,519.17645,640.6433029796705,-121.46685034295172,121.46685034295172
2013-12-17 12:20:00+00:00,504.78726,640.6416789898196,-135.854417026929,135.854417026929
2013-12-17 12:30:00+00:00,452.28067,640.639953500603,-188.35928333458742,188.35928333458742
2013-12-17 12:40:00+00:00,480.4879,640.6384310101179,-160.15051597105537,160.15051597105537
2013-12-17 12:50:00+00:00,480.76465,640.6370100189985,-159.87236158149847,159.87236158149847
2013-12-17 13:00:00+00:00,484.30124,640.635589027879,-156.33435001420708,156.33435001420708
2013-12-17 13:10:00+00:00,536.859,640.6343202858079,-103.77531149674542,103.77531149674542
2013-12-17 13:20:00+00:00,495.06134,640.6331530431027,-145.5718127110714,145.5718127110714
2013-12-17 13:30:00+00:00,558.7961,640.6319350507144,-81.8358535077457,81.8358535077457
2013-12-17 13:40:00+00:00,497.7419,640.630818557692,-142.88890571589513,142.88890571589513
2013-12-17 13:50:00+00:00,520.35767,640.6299050634009,-120.27223904777588,120.27223904777588
2013-12-17 14:00:00+00:00,483.91574,640.6288393200613,-156.7130983532644,156.7130983532644
2013-12-17 14:10:00+00:00,474.47894,640.6279258257701,-166.1489829546764,166.1489829546764
2013-12-17 14:20:00+00:00,502.10864,640.627063081162,-138.51842050303696,138.51842050303696
2013-12-17 14:30:00+00:00,561.9024,640.6261495868708,-78.72374480171459,78.72374480171459
2013-12-17 14:40:00+00:00,649.8068,640.6253375919454,9.181486138523383,9.181486138523383
2013-12-17 14:50:00+00:00,613.1198,640.624830095117,-27.505018083398227,27.505018083398227
2013-12-17 15:00:00+00:00,630.86,640.6241195995573,-9.764134247994775,9.764134247994775
2013-12-17 15:10:00+00:00,574.4088,640.6234091039975,-66.21459562743496,66.21459562743496
2013-12-17 15:20:00+00:00,583.8215,640.6228001078034,-56.801327939834664,56.801327939834664
2013-12-17 15:30:00+00:00,577.21936,640.6222418612922,-63.402881509729696,63.402881509729696
2013-12-17 15:40:00+00:00,599.74475,640.621683614781,-40.87693263821848,40.87693263821848
2013-12-17 15:50:00+00:00,574.3486,640.6212268676354,-66.27265509029166,66.27265509029166
2013-12-17 16:00:00+00:00,612.3326,640.6208716198555,-28.288291053449257,28.288291053449257
2013-12-17 16:10:00+00:00,613.6452,640.6204656223928,-26.97526298567402,26.97526298567402
2013-12-17 16:20:00+00:00,528.9502,640.6199581255644,-111.66976281306438,111.66976281306438
2013-12-17 16:30:00+00:00,542.17346,640.6195521281018,-98.44609021403926,98.44609021403926
2013-12-17 16:40:00+00:00,514.007,640.6192983796875,-126.61227933671876,126.61227933671876
2013-12-17 16:50:00+00:00,506.91223,640.6189431319076,-133.7067116865951,133.7067116865951
2013-12-17 17:00:00+00:00,578.62244,640.618537134445,-61.99610061100748,61.99610061100748
2013-12-17 17:10:00+00:00,539.1946,640.6183341357136,-101.42375405758855,101.42375405758855
2013-12-17 17:20:00+00:00,566.4975,640.6180296376166,-74.12053207902284,74.12053207902284
2013-12-17 17:30:00+00:00,518.8435,640.6178266388852,-121.77432077951016,121.77432077951016
2013-12-17 17:40:00+00:00,536.5514,640.6174206414224,-104.06602903985993,104.06602903985993
2013-12-17 17:50:00+00:00,596.57416,640.6172176426911,-44.04305992784737,44.04305992784737
2013-12-17 18:00:00+00:00,647.32526,640.6170653936426,6.708190954013617,6.708190954013617
2013-12-17 18:10:00+00:00,606.668,640.6168623949112,-33.94883260975496,33.94883260975496
2013-12-17 18:20:00+00:00,656.34564,640.6167608955456,15.728881194298197,15.728881194298197
2013-12-17 18:30:00+00:00,667.81433,640.6165071471314,27.197823907556085,27.197823907556085
2013-12-17 18:40:00+00:00,679.8038,640.6162026490343,39.187569323621915,39.187569323621915
2013-12-17 18:50:00+00:00,617.26935,640.6162026490343,-23.346854504503085,23.346854504503085
2013-12-17 19:00:00+00:00,691.02423,640.6161518993515,50.40807905767974,50.40807905767974
2013-12-17 19:10:00+00:00,704.755,640.6159489006201,64.13905598219242,64.13905598219242
2013-12-17 19:20:00+00:00,777.6647,640.6157459018888,137.04892694967373,137.04892694967373
2013-12-17 19:30:00+00:00,854.1645,640.6155936528403,213.54889609325346,213.54889609325346
2013-12-17 19:40:00+00:00,723.34595,640.6153906541089,82.73055661151614,82.73055661151614
2013-12-17 19:50:00+00:00,777.8366,640.6154921534745,137.22111673324423,137.22111673324423
2013-12-17 20:00:00+00:00,755.9228,640.6153906541089,115.30739987323489,115.30739987323489
2013-12-17 20:10:00+00:00,793.94965,640.6152891547432,153.33435684135054,153.33435684135054
2013-12-17 20:20:00+00:00,789.6227,640.6152384050604,149.00744225900212,149.00744225900212
2013-12-17 20:30:00+00:00,767.0051,640.6150861560119,126.3900407971131,126.3900407971131
2013-12-17 20:40:00+00:00,731.78674,640.6150861560119,91.1716570080506,91.1716570080506
2013-12-17 20:50:00+00:00,707.9715,640.6150861560119,67.35641042601935,67.35641042601935
2013-12-17 21:00:00+00:00,738.2969,640.6149846566461,97.68189034335387,97.68189034335387
2013-12-17 21:10:00+00:00,771.5536,640.6150861560119,130.9385027111756,130.9385027111756
2013-12-17 21:20:00+00:00,666.66925,640.6149846566461,26.05426583163512,26.05426583163512
2013-12-17 21:30:00+00:00,695.07153,640.6149846566461,54.45654854647887,54.45654854647887
2013-12-17 21:40:00+00:00,739.8809,640.6149846566461,99.26593575351012,99.26593575351012
2013-12-17 21:50:00+00:00,732.55695,640.6148831572805,91.94206264350078,91.94206264350078
2013-12-17 22:00:00+00:00,685.9008,640.6147816579148,45.28603621317893,45.28603621317893
2013-12-17 22:10:00+00:00,729.4968,640.6147816579148,88.88204451396018,88.88204451396018
2013-12-17 22:20:00+00:00,749.4882,640.614730908232,108.87348930661176,108.87348930661176
2013-12-17 22:30:00+00:00,674.40564,640.6147816579148,33.79085799052268,33.79085799052268
2013-12-17 22:40:00+00:00,601.7657,640.6147816579148,-38.84909562275857,38.84909562275857
2013-12-17 22:50:00+00:00,614.1291,640.6146801585492,-26.485590803080413,26.485590803080413
2013-12-17 23:00:00+00:00,611.1582,640.6146294088663,-29.456426283866335,29.456426283866335
2013-12-17 23:10:00+00:00,561.4496,640.6145786591835,-79.16499369824601,79.16499369824601
2013-12-17 23:20:00+00:00,472.95505,640.6145279095007,-167.6594803020788,167.6594803020788
2013-12-17 23:30:00+00:00,518.2558,640.6144771598177,-122.35867881997399,122.35867881997399
2013-12-17 23:40:00+00:00,468.92465,640.6143756604521,-171.6897235608427,171.6897235608427
2013-12-17 23:50:00+00:00,453.0409,640.6143756604521,-187.57348210576458,187.57348210576458
2013-12-18 00:00:00+00:00,402.4988,640.6142741610864,-238.1154643466333,238.1154643466333
2013-12-18 00:10:00+00:00,412.8603,640.6140711623551,-227.75378063501137,227.75378063501137
2013-12-18 00:20:00+00:00,352.98703,640.6141726617208,-287.6271426324239,287.6271426324239
2013-12-18 00:30:00+00:00,342.27673,640.614121912038,-298.33738851360044,298.33738851360044
2013-12-18 00:40:00+00:00,327.37424,640.6140711623551,-313.23983410180824,313.23983410180824
2013-12-18 00:50:00+00:00,306.28754,640.6140711623551,-334.32653454126137,334.32653454126137
2013-12-18 01:00:00+00:00,296.84354,640.6139696629893,-343.7704332860362,343.7704332860362
2013-12-18 01:10:00+00:00,292.63828,640.6139696629893,-347.975694516505,347.975694516505
2013-12-18 01:20:00+00:00,280.157,640.6139696629893,-360.4569567235362,360.4569567235362
2013-12-18 01:30:00+00:00,267.4665,640.6139696629893,-373.1474779637706,373.1474779637706
