timestamp,actual,predicted,residual,abs_error
2013-12-16 14:10:00+00:00,438.46652,444.91995375741965,-6.453431540622773,6.453431540622773
2013-12-16 14:20:00+00:00,449.94336,440.356893843359,9.58646553164101,9.58646553164101
2013-12-16 14:30:00+00:00,438.0748,438.70822765741093,-0.6334290734265551,0.6334290734265551
2013-12-16 14:40:00+00:00,415.89398,435.4742789396366,-19.580297006042827,19.580297006042827
2013-12-16 14:50:00+00:00,456.7444,427.3630399546734,29.38134481095159,29.38134481095159
2013-12-16 15:00:00+00:00,443.6371,429.1481755510106,14.488909409926919,14.488909409926919
2013-12-16 15:10:00+00:00,415.8308,430.39959313249085,-14.56878258561585,14.56878258561585
2013-12-16 15:20:00+00:00,441.0971,424.90751213937733,16.18959479421642,16.18959479421642
2013-12-16 15:30:00+00:00,459.55307,424.6058765995884,34.94719346877099,34.94719346877099
2013-12-16 15:40:00+00:00,408.20618,430.2463562368635,-22.040179479051005,22.040179479051005
2013-12-16 15:50:00+00:00,443.33957,424.5861396055141,18.753429486282755,18.753429486282755
2013-12-16 16:00:00+00:00,435.52484,425.15961319987474,10.365228108719009,10.365228108719009
2013-12-16 16:10:00+00:00,408.84393,425.6081626294073,-16.764229523938525,16.764229523938525
2013-12-16 16:20:00+00:00,397.67853,419.81567485878185,-22.137147026750597,22.137147026750597
2013-12-16 16:30:00+00:00,392.22913,410.8553867396271,-18.62626076306458,18.62626076306458
2013-12-16 16:40:00+00:00,418.3108,401.5264187389447,16.7843722766803,16.7843722766803
2013-12-16 16:50:00+00:00,420.5063,400.0137611775319,20.492525443561874,20.492525443561874
2013-12-16 17:00:00+00:00,406.23886,401.6716686797715,4.567192404212847,4.567192404212847
2013-12-16 17:10:00+00:00,402.4449,400.7617190152262,1.6831662386800303,1.6831662386800303
2013-12-16 17:20:00+00:00,374.57016,398.50903937249126,-23.938879460381884,23.938879460381884
2013-12-16 17:30:00+00:00,385.63892,389.95910665542567,-4.320190639800671,4.320190639800671
2013-12-16 17:40:00+00:00,316.27536,383.8860258990049,-67.61066579158302,67.61066579158302
2013-12-16 17:50:00+00:00,313.27502,363.89142693319315,-50.616402519130645,50.616402519130645
2013-12-16 18:00:00+00:00,308.14896,343.0321121141581,-34.883155815329985,34.883155815329985
2013-12-16 18:10:00+00:00,315.1027,324.7031772124596,-9.600485562068968,9.600485562068968
2013-12-16 18:20:00+00:00,293.53442,312.251668273784,-18.71724444565899,18.71724444565899
2013-12-16 18:30:00+00:00,303.0649,299.3586240902404,3.7062867984314494,3.7062867984314494
2013-12-16 18:40:00+00:00,287.64957,291.0859820603508,-3.436415409960148,3.436415409960148
2013-12-16 18:50:00+00:00,295.2772,282.75138993232906,12.525801229780313,12.525801229780313
2013-12-16 19:00:00+00:00,277.39557,277.9802852052442,-0.5847163575879222,0.5847163575879222
2013-12-16 19:10:00+00:00,275.91678,271.72800995009453,4.188768614358594,4.188768614358594
2013-12-16 19:20:00+00:00,306.4798,266.1574161673237,40.322381195957576,40.322381195957576
2013-12-16 19:30:00+00:00,275.87885,268.92819830431205,6.950646910531702,6.950646910531702
2013-12-16 19:40:00+00:00,275.34778,267.8223378542279,7.5254404660846035,7.5254404660846035
2013-12-16 19:50:00+00:00,228.89171,265.7872771305921,-36.89556875656865,36.89556875656865
2013-12-16 20:00:00+00:00,231.4486,253.83103618718906,-22.38244304754062,22.38244304754062
2013-12-16 20:10:00+00:00,235.0792,241.2320501760596,-6.152857060825227,6.152857060825227
2013-12-16 20:20:00+00:00,230.05164,231.54041810916405,-1.488782366976551,1.488782366976551
2013-12-16 20:30:00+00:00,206.91139,223.72909951664485,-16.81770730473079,16.81770730473079
2013-12-16 20:40:00+00:00,206.59273,213.21977735283528,-6.627049691702467,6.627049691702467
2013-12-16 20:50:00+00:00,222.9656,203.63369084569104,19.33191584376209,19.33191584376209
2013-12-16 21:00:00+00:00,200.60057,199.7443510484228,0.8562196302881375,0.8562196302881375
2013-12-16 21:10:00+00:00,212.29102,194.26272733427083,18.028288290729165,18.028288290729165
2013-12-16 21:20:00+00:00,211.67249,191.8844963459622,19.78798900560031,19.78798900560031
2013-12-16 21:30:00+00:00,210.73257,191.31760174962628,19.414972713264348,19.414972713264348
2013-12-16 21:40:00+00:00,243.74768,191.7196118079175,52.02806885614501,52.02806885614501
2013-12-16 21:50:00+00:00,243.09042,199.883546775114,43.20687680887036,43.20687680887036
2013-12-16 22:00:00+00:00,246.393,210.0987211692601,36.29428420183365,36.29428420183365
2013-12-16 22:10:00+00:00,236.59589,220.47193231167802,16.123953918790733,16.123953918790733
2013-12-16 22:20:00+00:00,220.97063,227.1769808666874,-6.2063540356327,6.2063540356327
2013-12-16 22:30:00+00:00,216.12581,227.90870880263975,-11.782900086819438,11.782900086819438
2013-12-16 22:40:00+00:00,236.26154,225.07592536909118,11.18561027544007,11.18561027544007
2013-12-16 22:50:00+00:00,226.1123,225.67085110487108,0.44145358262892387,0.44145358262892387
2013-12-16 23:00:00+00:00,239.16008,225.27913193064973,13.880948025404962,13.880948025404962
2013-12-16 23:10:00+00:00,228.02242,227.39383180936346,0.6285833517693504,0.6285833517693504
2013-12-16 23:20:00+00:00,168.88826,227.65809249656036,-58.769832608865045,58.769832608865045
2013-12-16 23:30:00+00:00,190.67134,214.25388320578557,-23.582542263402757,23.582542263402757
2013-12-16 23:40:00+00:00,218.89977,202.38078850979275,16.518976504855686,16.518976504855686
2013-12-16 23:50:00+00:00,156.48618,199.03177132462034,-42.54559578751096,42.54559578751096
2013-12-17 00:00:00+00:00,155.9597,186.34685515154683,-30.387153613460896,30.387153613460896
2013-12-17 00:10:00+00:00,133.41588,171.92712503726136,-38.511246741362925,38.511246741362925
2013-12-17 00:20:00+00:00,137.21614,154.35137021293446,-17.135229465864143,17.135229465864143
2013-12-17 00:30:00+00:00,136.6077,139.06740423069013,-2.459707697487005,2.459707697487005
2013-12-17 00:40:00+00:00,123.49018,127.04441333651057,-3.5542323672722915,3.5542323672722915
2013-12-17 00:50:00+00:00,131.37766,115.71626191075934,15.661393118537532,15.661393118537532
2013-12-17 01:00:00+00:00,138.13776,108.22143280201298,29.916323545643266,29.916323545643266
2013-12-17 01:10:00+00:00,123.522575,105.24688252070662,18.27569285771135,18.27569285771135
2013-12-17 01:20:00+00:00,130.2768,102.18145502933059,28.095339404263157,28.095339404263157
2013-12-17 01:30:00+00:00,119.13939,101.32954678291377,17.80984225517217,17.80984225517217
2013-12-17 01:40:00+00:00,113.99874,99.79233797522416,14.206403174678186,14.206403174678186
2013-12-17 01:50:00+00:00,116.85938,97.53687441795537,19.322508211439157,19.322508211439157
2013-12-17 02:00:00+00:00,118.637596,96.27394678983356,22.363649340537535,22.363649340537535
2013-12-17 02:10:00+00:00,109.441,96.46857761466723,12.972424277422618,12.972424277422618
2013-12-17 02:20:00+00:00,118.72982,95.88424995352642,22.845570297938423,22.845570297938423
2013-12-17 02:30:00+00:00,120.04076,97.32207941216204,22.718676813423897,22.718676813423897
2013-12-17 02:40:00+00:00,104.309326,100.23111490477243,4.078211267102574,4.078211267102574
2013-12-17 02:50:00+00:00,114.99262,100.60146193511859,14.391160440369688,14.391160440369688
2013-12-17 03:00:00+00:00,111.646904,102.19874569850705,9.448158293192165,9.448158293192165
2013-12-17 03:10:00+00:00,103.61129,103.80976984006591,-0.1984798620385675,0.1984798620385675
2013-12-17 03:20:00+00:00,113.72734,103.8391529380048,9.888187760237386,9.888187760237386
2013-12-17 03:30:00+00:00,114.42795,105.4086695538447,9.019278444202172,9.019278444202172
2013-12-17 03:40:00+00:00,94.689384,107.91517660407825,-13.225792143629036,13.225792143629036
2013-12-17 03:50:00+00:00,115.9539,106.69080779220079,9.263095406041401,9.263095406041401
2013-12-17 04:00:00+00:00,116.544174,108.30483504156422,8.23933915277172,8.23933915277172
2013-12-17 04:10:00+00:00,108.11658,111.41837785579983,-3.3018007073623323,3.3018007073623323
2013-12-17 04:20:00+00:00,115.05044,113.28026949572649,1.7701684315196076,1.7701684315196076
2013-12-17 04:30:00+00:00,123.882324,115.7947651007114,8.087559118038598,8.087559118038598
2013-12-17 04:40:00+00:00,96.060135,120.21412702630029,-24.153992138604977,24.153992138604977
2013-12-17 04:50:00+00:00,120.411316,119.3028878013445,1.1084281166242533,1.1084281166242533
2013-12-17 05:00:00+00:00,119.85828,120.90800012439618,-1.0497237572086817,1.0497237572086817
2013-12-17 05:10:00+00:00,104.71216,123.48261868360642,-18.770460480481418,18.770460480481418
2013-12-17 05:20:00+00:00,127.33218,123.09398421468461,4.238191993811483,4.238191993811483
2013-12-17 05:30:00+00:00,139.63074,125.96369771448016,13.667039590207338,13.667039590207338
2013-12-17 05:40:00+00:00,119.37462,132.65514988689847,-13.280531356625033,13.280531356625033
2013-12-17 05:50:00+00:00,144.73672,136.11269814016708,8.624026713348542,8.624026713348542
2013-12-17 06:00:00+00:00,141.26651,142.73265490749435,-1.466144897728725,1.466144897728725
2013-12-17 06:10:00+00:00,130.67488,149.20265787840313,-18.527776896957818,18.527776896957818
2013-12-17 06:20:00+00:00,148.52992,152.34911488217313,-3.8191923968215633,3.8191923968215633
2013-12-17 06:30:00+00:00,170.75662,157.05361685396258,13.703005460490544,13.703005460490544
2013-12-17 06:40:00+00:00,163.61943,166.4681246285739,-2.848694086581702,2.848694086581702
2013-12-17 06:50:00+00:00,198.3644,175.16705117152904,23.197343970072524,23.197343970072524
2013-12-17 07:00:00+00:00,220.50447,189.5915491394414,30.9129216857539,30.9129216857539
2013-12-17 07:10:00+00:00,205.50648,209.2855877324566,-3.7791027471050427,3.7791027471050427
2013-12-17 07:20:00+00:00,228.59935,224.835446351797,3.7639036237889343,3.7639036237889343
2013-12-17 07:30:00+00:00,259.92926,240.6812830846093,19.247977169296945,19.247977169296945
2013-12-17 07:40:00+00:00,283.88065,260.630878632026,23.249767119927128,23.249767119927128
2013-12-17 07:50:00+00:00,304.20154,283.9649462761493,20.236591809788194,20.236591809788194
2013-12-17 08:00:00+00:00,322.41302,308.60142513624834,13.811599766095412,13.811599766095412
2013-12-17 08:10:00+00:00,324.8812,332.40495676782723,-7.523761699467855,7.523761699467855
2013-12-17 08:20:00+00:00,354.86987,350.4016650688824,4.46820797799262,4.46820797799262
2013-12-17 08:30:00+00:00,385.35092,367.87051757511045,17.48040405574892,17.48040405574892
2013-12-17 08:40:00+00:00,407.0229,386.9662769352981,20.056611248295667,20.056611248295667
2013-12-17 08:50:00+00:00,428.37073,406.09244816184145,22.278279377221054,22.278279377221054
2013-12-17 09:00:00+00:00,421.6951,424.7201770905633,-3.025078213610186,3.025078213610186
2013-12-17 09:10:00+00:00,389.55276,436.39224115819644,-46.839476265618316,46.839476265618316
2013-12-17 09:20:00+00:00,423.42163,434.8066514358009,-11.385020576425916,11.385020576425916
2013-12-17 09:30:00+00:00,412.9073,436.60064436021815,-23.693356762561905,23.693356762561905
2013-12-17 09:40:00+00:00,437.27383,435.81293094302004,1.46090328549559,1.46090328549559
2013-12-17 09:50:00+00:00,417.992,439.4647612318302,-21.47275683729896,21.47275683729896
2013-12-17 10:00:00+00:00,433.0851,438.4748908208518,-5.389777295461158,5.389777295461158
2013-12-17 10:10:00+00:00,396.80814,439.2769653971623,-42.46882941083419,42.46882941083419
2013-12-17 10:20:00+00:00,428.36426,431.3534198500106,-2.989162037510596,2.989162037510596
2013-12-17 10:30:00+00:00,414.80664,429.41878484330533,-14.612144218305332,14.612144218305332
2013-12-17 10:40:00+00:00,422.27264,425.9461490532241,-3.673505010255326,3.673505010255326
2013-12-17 10:50:00+00:00,432.34488,424.12729929191175,8.21757985847887,8.21757985847887
2013-12-17 11:00:00+00:00,432.65686,425.18060455544014,7.476255796122359,7.476255796122359
2013-12-17 11:10:00+00:00,426.252,426.6899598182336,-0.43794565807735353,0.43794565807735353
2013-12-17 11:20:00+00:00,453.70584,426.351538207777,27.3543028566761,27.3543028566761
2013-12-17 11:30:00+00:00,456.64322,431.8204263129122,24.822792681228407,24.822792681228407
2013-12-17 11:40:00+00:00,489.49878,438.43001539852725,51.068763898347754,51.068763898347754
2013-12-17 11:50:00+00:00,477.8769,451.6788630589041,26.198029030939665,26.198029030939665
2013-12-17 12:00:00+00:00,513.27515,461.28847524381,51.98667124056499,51.98667124056499
2013-12-17 12:10:00+00:00,461.9733,476.1812276363116,-14.20793051717095,14.20793051717095
2013-12-17 12:20:00+00:00,465.44788,477.17043246772323,-11.72255649116073,11.72255649116073
2013-12-17 12:30:00+00:00,447.1941,474.8560331197832,-27.661941322908206,27.661941322908206
2013-12-17 12:40:00+00:00,454.90283,467.5866242906343,-12.68379225938429,12.68379225938429
2013-12-17 12:50:00+00:00,490.365,462.0835868338842,28.281403400490774,28.281403400490774
2013-12-17 13:00:00+00:00,473.58423,466.30563961686374,7.278588898761257,7.278588898761257
2013-12-17 13:10:00+00:00,437.1868,468.14463595967607,-30.95783786397294,30.95783786397294
2013-12-17 13:20:00+00:00,422.49484,460.22961495082103,-37.734772421524156,37.734772421524156
2013-12-17 13:30:00+00:00,440.853,447.700796385551,-6.847799559379098,6.847799559379098
2013-12-17 13:40:00+00:00,402.95538,440.63564368573884,-37.68026038495759,37.68026038495759
2013-12-17 13:50:00+00:00,440.0269,427.52170388369075,12.505182102637377,12.505182102637377
2013-12-17 14:00:00+00:00,451.50613,423.9924938304394,27.513640202763725,27.513640202763725
2013-12-17 14:10:00+00:00,437.378,426.51493799140366,10.863052731252594,10.863052731252594
2013-12-17 14:20:00+00:00,445.67383,427.06521869778595,18.60860942721405,18.60860942721405
2013-12-17 14:30:00+00:00,475.47,429.0068934883699,46.46310773233324,46.46310773233324
2013-12-17 14:40:00+00:00,493.91003,438.052324593635,55.85770958605252,55.85770958605252
2013-12-17 14:50:00+00:00,482.23834,451.78266787209634,30.45567441305991,30.45567441305991
2013-12-17 15:00:00+00:00,485.95486,461.4305252828738,24.52433921907931,24.52433921907931
2013-12-17 15:10:00+00:00,480.01984,468.9074669407649,11.112369485016359,11.112369485016359
2013-12-17 15:20:00+00:00,464.5738,472.85404658077,-8.280255076863739,8.280255076863739
2013-12-17 15:30:00+00:00,457.18893,471.35155190735645,-14.162617581184577,14.162617581184577
2013-12-17 15:40:00+00:00,438.23883,466.8637024843337,-28.624871917927464,28.624871917927464
2013-12-17 15:50:00+00:00,461.92978,457.8942754457438,4.035503606990574,4.035503606990574
2013-12-17 16:00:00+00:00,477.7027,454.98026570584284,22.72243204806341,22.72243204806341
2013-12-17 16:10:00+00:00,388.72647,457.8723881176848,-69.14591717041918,69.14591717041918
2013-12-17 16:20:00+00:00,436.39774,440.75542240853207,-4.357686812828945,4.357686812828945
2013-12-17 16:30:00+00:00,431.81247,432.7644485314301,-0.95197904900823,0.95197904900823
2013-12-17 16:40:00+00:00,432.5811,427.68599963981103,4.895085565267095,4.895085565267095
2013-12-17 16:50:00+00:00,419.80646,424.67194817119116,-4.865490651659911,4.865490651659911
2013-12-17 17:00:00+00:00,409.90198,419.9103919509671,-10.008414411904596,10.008414411904596
2013-12-17 17:10:00+00:00,358.7268,413.38359072376477,-54.65678408313977,54.65678408313977
2013-12-17 17:20:00+00:00,352.06567,395.88312318811813,-43.817449359993134,43.817449359993134
2013-12-17 17:30:00+00:00,316.4679,377.26993461300736,-60.802039105194865,60.802039105194865
2013-12-17 17:40:00+00:00,305.66077,353.8737120770392,-48.212945475476715,48.212945475476715
2013-12-17 17:50:00+00:00,320.7994,331.2082959053157,-10.408887946331333,10.408887946331333
2013-12-17 18:00:00+00:00,279.77304,316.53257364998893,-36.75953287850456,36.75953287850456
2013-12-17 18:10:00+00:00,294.55573,298.1588913220364,-3.6031662243801748,3.6031662243801748
2013-12-17 18:20:00+00:00,300.53125,285.59139234425504,14.939857655744959,14.939857655744959
2013-12-17 18:30:00+00:00,287.49747,278.8913100367819,8.60615700423375,8.60615700423375
2013-12-17 18:40:00+00:00,270.97263,273.008994623865,-2.0363688914431464,2.0363688914431464
2013-12-17 18:50:00+00:00,279.3061,265.3352462079414,13.970845100652355,13.970845100652355
2013-12-17 19:00:00+00:00,259.9953,260.70557713878185,-0.7102768458130981,0.7102768458130981
2013-12-17 19:10:00+00:00,264.5456,254.19446822982533,10.351125031893417,10.351125031893417
2013-12-17 19:20:00+00:00,268.60916,249.61100574212372,18.998155634829402,18.998155634829402
2013-12-17 19:30:00+00:00,278.87726,247.82121108881958,31.05604721196167,31.05604721196167
2013-12-17 19:40:00+00:00,258.35138,250.0363622836779,8.315017110853347,8.315017110853347
2013-12-17 19:50:00+00:00,240.5785,249.23390371915582,-8.655397249429257,8.655397249429257
2013-12-17 20:00:00+00:00,249.38765,243.90102423855586,5.48662529757695,5.48662529757695
2013-12-17 20:10:00+00:00,235.84856,239.99494255526355,-4.146386036708861,4.146386036708861
2013-12-17 20:20:00+00:00,234.31897,234.579556807606,-0.2605870810434965,0.2605870810434965
2013-12-17 20:30:00+00:00,266.6881,229.43877382964342,37.249336521919076,37.249336521919076
2013-12-17 20:40:00+00:00,229.0196,232.53236205648486,-3.5127545125395443,3.5127545125395443
2013-12-17 20:50:00+00:00,244.09991,230.27676410334203,13.823150447439218,13.823150447439218
2013-12-17 21:00:00+00:00,264.3818,229.8739092709854,34.50789614893648,34.50789614893648
2013-12-17 21:10:00+00:00,245.41978,234.83229784845605,10.587486697442387,10.587486697442387
2013-12-17 21:20:00+00:00,221.29105,237.0687731886631,-15.777727046084976,15.777727046084976
2013-12-17 21:30:00+00:00,253.40399,232.75502402076256,20.648967678456188,20.648967678456188
2013-12-17 21:40:00+00:00,232.81862,233.75037266355923,-0.9317538891451704,0.9317538891451704
2013-12-17 21:50:00+00:00,234.66315,232.20226019061215,2.460886782044099,2.460886782044099
2013-12-17 22:00:00+00:00,227.73582,230.45496023272085,-2.719135647759913,2.719135647759913
2013-12-17 22:10:00+00:00,206.64314,227.4662007876358,-20.8230580874405,20.8230580874405
2013-12-17 22:20:00+00:00,207.46637,219.98756958161385,-12.521199952707605,12.521199952707605
2013-12-17 22:30:00+00:00,216.90735,212.260421205069,4.646927427743492,4.646927427743492
2013-12-17 22:40:00+00:00,213.06287,207.80695152658814,5.255914684349364,5.255914684349364
2013-12-17 22:50:00+00:00,296.56644,204.65732662007275,91.90911014750537,91.90911014750537
2013-12-17 23:00:00+00:00,255.11607,220.81444979639124,34.30162381200719,34.30162381200719
2013-12-17 23:10:00+00:00,244.90387,233.2371852184138,11.66668441049245,11.66668441049245
2013-12-17 23:20:00+00:00,210.0589,239.9511422999314,-29.892243374150155,29.892243374150155
2013-12-17 23:30:00+00:00,174.05981,235.5595203227261,-61.49970586960109,61.49970586960109
2013-12-17 23:40:00+00:00,146.92987,219.75597349161382,-72.82610288614507,72.82610288614507
2013-12-17 23:50:00+00:00,163.0528,196.37444490454143,-33.321649494385184,33.321649494385184
2013-12-18 00:00:00+00:00,151.51225,177.22889507292126,-25.716642265304074,25.716642265304074
2013-12-18 00:10:00+00:00,157.93619,160.31763824850577,-2.381450504365148,2.381450504365148
2013-12-18 00:20:00+00:00,164.3131,148.3438554436379,15.969239649135545,15.969239649135545
2013-12-18 00:30:00+00:00,128.66087,141.72146035116722,-13.060586938081286,13.060586938081286
2013-12-18 00:40:00+00:00,139.25185,131.22410581995132,8.027740493525243,8.027740493525243
2013-12-18 00:50:00+00:00,140.89879,123.0866660393526,17.812122412795844,17.812122412795844
2013-12-18 01:00:00+00:00,119.64159,117.81820378114392,1.823382522567016,1.823382522567016
2013-12-18 01:10:00+00:00,121.44958,110.59033287678068,10.85924445476229,10.85924445476229
2013-12-18 01:20:00+00:00,129.21146,104.25391140491988,24.95754489390825,24.95754489390825
2013-12-18 01:30:00+00:00,120.26048,101.19730604270448,19.063176745381455,19.063176745381455
2013-12-18 01:40:00+00:00,133.09036,98.6884134657066,34.40194908312152,34.40194908312152
