timestamp,actual,predicted,residual,abs_error
2013-12-16 15:20:00+00:00,449.87213,479.57588807236743,-29.703756724711184,29.703756724711184
2013-12-16 15:30:00+00:00,500.73633,466.00306302089666,34.73326510410334,34.73326510410334
2013-12-16 15:40:00+00:00,479.83365,463.36491688302186,16.468731798618762,16.468731798618762
2013-12-16 15:50:00+00:00,475.32144,463.85784855243963,11.46359309795099,11.46359309795099
2013-12-16 16:00:00+00:00,442.72476,465.4102306008098,-22.6854686379192,22.6854686379192
2013-12-16 16:10:00+00:00,458.0231,462.41490819511233,-4.391806388471707,4.391806388471707
2013-12-16 16:20:00+00:00,515.6227,459.7889166062775,55.833764057785004,55.833764057785004
2013-12-16 16:30:00+00:00,472.41565,466.57595081562766,5.839698598434836,5.839698598434836
2013-12-16 16:40:00+00:00,499.07257,471.0665111268184,28.006059673962852,28.006059673962852
2013-12-16 16:50:00+00:00,508.78372,477.90457414226347,30.879147781564654,30.879147781564654
2013-12-16 17:00:00+00:00,519.35864,486.5759440754354,32.782698502689584,32.782698502689584
2013-12-16 17:10:00+00:00,520.498,496.7237745314501,23.77421130839366,23.77421130839366
2013-12-16 17:20:00+00:00,569.71295,506.4446225308966,63.268329129259655,63.268329129259655
2013-12-16 17:30:00+00:00,571.685,522.2169642114625,49.46803334713127,49.46803334713127
2013-12-16 17:40:00+00:00,556.2951,539.3473166551241,16.947788325344618,16.947788325344618
2013-12-16 17:50:00+00:00,521.0687,552.3206610780561,-31.251935492118605,31.251935492118605
2013-12-16 18:00:00+00:00,517.7648,555.4262879194048,-37.661517411592285,37.661517411592285
2013-12-16 18:10:00+00:00,595.34515,551.934557491015,43.41059631757878,43.41059631757878
2013-12-16 18:20:00+00:00,559.42664,557.2854518005383,2.1411839416491603,2.1411839416491603
2013-12-16 18:30:00+00:00,593.2625,560.7110046425056,32.55150756452565,32.55150756452565
2013-12-16 18:40:00+00:00,539.38806,567.834382374873,-28.44632085143553,28.44632085143553
2013-12-16 18:50:00+00:00,564.3391,567.1018614527711,-2.762750124646118,2.762750124646118
2013-12-16 19:00:00+00:00,560.4812,565.9786694721726,-5.497468300297555,5.497468300297555
2013-12-16 19:10:00+00:00,517.34784,563.8840778123476,-46.53623845687889,46.53623845687889
2013-12-16 19:20:00+00:00,580.4562,554.5613610747752,25.894815683037336,25.894815683037336
2013-12-16 19:30:00+00:00,552.8688,552.465602172245,0.403172241817515,0.403172241817515
2013-12-16 19:40:00+00:00,603.50146,550.0237811824339,53.477683661316064,53.477683661316064
2013-12-16 19:50:00+00:00,590.57666,555.7522531322813,34.82440702396866,34.82440702396866
2013-12-16 20:00:00+00:00,562.4128,562.9923043854961,-0.5795236237773906,0.5795236237773906
2013-12-16 20:10:00+00:00,590.60657,565.5875416665303,25.019025716282158,25.019025716282158
2013-12-16 20:20:00+00:00,607.5751,569.7234885688817,37.85158467330575,37.85158467330575
2013-12-16 20:30:00+00:00,605.8111,576.71461262777,29.096483563636298,29.096483563636298
2013-12-16 20:40:00+00:00,550.8148,583.9601702215729,-33.14535088563537,33.14535088563537
2013-12-16 20:50:00+00:00,605.5381,581.4634127000883,24.07467323741173,24.07467323741173
2013-12-16 21:00:00+00:00,594.5486,582.6847291924565,11.86385479191847,11.86385479191847
2013-12-16 21:10:00+00:00,575.9903,583.7742233836499,-7.783927973493633,7.783927973493633
2013-12-16 21:20:00+00:00,584.96606,581.6287044170958,3.3373600360291675,3.3373600360291675
2013-12-16 21:30:00+00:00,585.66797,579.3598890960837,6.308079653916252,6.308079653916252
2013-12-16 21:40:00+00:00,557.20465,577.3271612996399,-20.122510420733647,20.122510420733647
2013-12-16 21:50:00+00:00,547.78955,571.1082951645167,-23.318744383266676,23.318744383266676
2013-12-16 22:00:00+00:00,532.3305,561.9781227236364,-29.647617352542625,29.647617352542625
2013-12-16 22:10:00+00:00,539.06854,550.0746831143217,-11.006140633852965,11.006140633852965
2013-12-16 22:20:00+00:00,564.7202,539.434809108339,25.285405735411018,25.285405735411018
2013-12-16 22:30:00+00:00,519.4781,535.0485140205416,-15.570425641635325,15.570425641635325
2013-12-16 22:40:00+00:00,520.07465,527.6868665272438,-7.612220531150001,7.612220531150001
2013-12-16 22:50:00+00:00,483.23062,520.0487347618377,-36.818113423947125,36.818113423947125
2013-12-16 23:00:00+00:00,521.40985,507.73328385239256,13.67656722182619,13.67656722182619
2013-12-16 23:10:00+00:00,472.94388,500.75060961569704,-27.80673144186892,27.80673144186892
2013-12-16 23:20:00+00:00,433.27838,490.32066167277895,-57.042280325122704,57.042280325122704
2013-12-16 23:30:00+00:00,412.03656,473.7349802001897,-61.69842014159593,61.69842014159593
2013-12-16 23:40:00+00:00,712.0314,453.21114871411504,258.82022335619746,258.82022335619746
2013-12-16 23:50:00+00:00,348.85498,479.4348039540743,-130.5798234853243,130.5798234853243
2013-12-17 00:00:00+00:00,388.43665,472.09556244575015,-83.65891693793765,83.65891693793765
2013-12-17 00:10:00+00:00,386.9803,454.33710655242834,-67.35682090789709,67.35682090789709
2013-12-17 00:20:00+00:00,328.99664,433.18966296362487,-104.19301989721862,104.19301989721862
2013-12-17 00:30:00+00:00,378.03458,404.9268093426598,-26.89223292664417,26.89223292664417
2013-12-17 00:40:00+00:00,383.9395,384.4299259381728,-0.49041177801655067,0.49041177801655067
2013-12-17 00:50:00+00:00,302.4299,372.12041274161976,-69.69051161857288,69.69051161857288
2013-12-17 01:00:00+00:00,326.24924,354.51575376214237,-28.266516701595492,28.266516701595492
2013-12-17 01:10:00+00:00,305.50424,340.35644000093964,-34.85219805758027,34.85219805758027
2013-12-17 01:20:00+00:00,282.3688,327.4009594663671,-45.03215453472649,45.03215453472649
2013-12-17 01:30:00+00:00,300.8596,314.0462058020566,-13.186617179009716,13.186617179009716
2013-12-17 01:40:00+00:00,277.71948,305.34103658011367,-27.621554158238666,27.621554158238666
2013-12-17 01:50:00+00:00,254.7438,297.48248625471604,-42.73868132307541,42.73868132307541
2013-12-17 02:00:00+00:00,254.47675,288.3354268568709,-33.858681251402174,33.858681251402174
2013-12-17 02:10:00+00:00,253.6663,280.0577729631659,-26.39146742117373,26.39146742117373
2013-12-17 02:20:00+00:00,255.35654,273.60290811541944,-18.246371250185064,18.246371250185064
2013-12-17 02:30:00+00:00,244.61713,269.56686196373715,-24.949735498893403,24.949735498893403
2013-12-17 02:40:00+00:00,235.89981,266.1901430040819,-30.29033221306628,30.29033221306628
2013-12-17 02:50:00+00:00,244.94366,262.6756767177801,-17.732012166998857,17.732012166998857
2013-12-17 03:00:00+00:00,231.99747,261.02714939527095,-29.02968235425533,29.02968235425533
2013-12-17 03:10:00+00:00,261.14258,259.0365945852665,2.1059835397334723,2.1059835397334723
2013-12-17 03:20:00+00:00,233.83873,261.31629571324765,-27.477565854849217,27.477565854849217
2013-12-17 03:30:00+00:00,216.1864,262.0034971685741,-45.817095801386586,45.817095801386586
2013-12-17 03:40:00+00:00,231.4994,259.4223556119485,-27.922950704721927,27.922950704721927
2013-12-17 03:50:00+00:00,219.53046,257.6101351874413,-38.07967864447255,38.07967864447255
2013-12-17 04:00:00+00:00,199.80606,254.92196254970767,-55.11590175869205,55.11590175869205
2013-12-17 04:10:00+00:00,216.82399,249.5191386272191,-32.69514875905503,32.69514875905503
2013-12-17 04:20:00+00:00,212.64561,245.77060211624195,-33.12498749221851,33.12498749221851
2013-12-17 04:30:00+00:00,212.40846,242.93498896243958,-30.526526438025513,30.526526438025513
2013-12-17 04:40:00+00:00,221.01245,241.01960712014085,-20.007155948265847,20.007155948265847
2013-12-17 04:50:00+00:00,202.88905,241.08886774979572,-38.19981440506916,38.19981440506916
2013-12-17 05:00:00+00:00,228.87701,239.81710607268525,-10.940091912528999,10.940091912528999
2013-12-17 05:10:00+00:00,232.6564,241.56614314205757,-8.909740554166945,8.909740554166945
2013-12-17 05:20:00+00:00,231.07903,245.29156317250144,-14.212537903946753,14.212537903946753
2013-12-17 05:30:00+00:00,226.06729,249.42008793373756,-23.352796673971937,23.352796673971937
2013-12-17 05:40:00+00:00,259.89105,252.53915075361792,7.351901492475832,7.351901492475832
2013-12-17 05:50:00+00:00,246.77614,259.33713420704066,-12.5609959013766,12.5609959013766
2013-12-17 06:00:00+00:00,219.70053,265.43614227871825,-45.735611272858876,45.735611272858876
2013-12-17 06:10:00+00:00,254.30818,266.57320161015264,-12.265019847457324,12.265019847457324
2013-12-17 06:20:00+00:00,279.30106,269.58496691309006,9.716088995113068,9.716088995113068
2013-12-17 06:30:00+00:00,302.3714,276.6577598990874,25.71363902669384,25.71363902669384
2013-12-17 06:40:00+00:00,342.56287,288.2094280818018,54.353438129135725,54.353438129135725
2013-12-17 06:50:00+00:00,336.35583,306.2898526504765,30.06598231046098,30.06598231046098
2013-12-17 07:00:00+00:00,356.95328,324.5966081171937,32.35666947069694,32.35666947069694
2013-12-17 07:10:00+00:00,388.79773,343.4043390780587,45.39339041412882,45.39339041412882
2013-12-17 07:20:00+00:00,384.63763,364.42594882826216,20.211685449081585,20.211685449081585
2013-12-17 07:30:00+00:00,378.6952,383.063871350347,-4.368680920659472,4.368680920659472
2013-12-17 07:40:00+00:00,440.5015,396.76521997360817,43.73627538771996,43.73627538771996
2013-12-17 07:50:00+00:00,387.99207,414.7942731758289,-26.80220774614139,26.80220774614139
2013-12-17 08:00:00+00:00,406.22705,424.6068512270074,-18.379800445757382,18.379800445757382
2013-12-17 08:10:00+00:00,458.99182,431.0040517476278,27.987769541434716,27.987769541434716
2013-12-17 08:20:00+00:00,404.04892,442.20511574644706,-38.15619606871269,38.15619606871269
2013-12-17 08:30:00+00:00,425.28568,445.8657918690087,-20.580116820180592,20.580116820180592
2013-12-17 08:40:00+00:00,449.72287,447.8055208716496,1.9173490013972696,1.9173490013972696
2013-12-17 08:50:00+00:00,397.69632,451.84783460916253,-54.15151502908441,54.15151502908441
2013-12-17 09:00:00+00:00,391.38107,448.3070546123086,-56.92598161426173,56.92598161426173
2013-12-17 09:10:00+00:00,435.1797,439.94464874826207,-4.764961248262068,4.764961248262068
2013-12-17 09:20:00+00:00,381.94232,436.431375079507,-54.489053302163256,54.489053302163256
2013-12-17 09:30:00+00:00,379.4827,427.8530546898208,-48.37035815661767,48.37035815661767
2013-12-17 09:40:00+00:00,428.39993,417.2793075205777,11.12062534075045,11.12062534075045
2013-12-17 09:50:00+00:00,407.37155,414.24160912970933,-6.870057616037457,6.870057616037457
2013-12-17 10:00:00+00:00,417.8202,412.5386781471965,5.281512282491008,5.281512282491008
2013-12-17 10:10:00+00:00,446.57358,413.3872889687932,33.186288912066175,33.186288912066175
2013-12-17 10:20:00+00:00,462.44855,419.7957305441625,42.652816819118755,42.652816819118755
2013-12-17 10:30:00+00:00,521.86646,430.7794336513812,91.08702142674377,91.08702142674377
2013-12-17 10:40:00+00:00,449.18625,451.8144920675371,-2.628243288240242,2.628243288240242
2013-12-17 10:50:00+00:00,439.68307,464.43187821503454,-24.74880326386267,24.74880326386267
2013-12-17 11:00:00+00:00,484.69128,469.2164314389131,15.474852740774395,15.474852740774395
2013-12-17 11:10:00+00:00,454.81863,475.76900211354587,-20.95036808034274,20.95036808034274
2013-12-17 11:20:00+00:00,430.71262,477.65288109022214,-46.94026512342526,46.94026512342526
2013-12-17 11:30:00+00:00,466.91055,472.9434373969457,-6.032884418430058,6.032884418430058
2013-12-17 11:40:00+00:00,463.20242,470.651607094766,-7.449183999062882,7.449183999062882
2013-12-17 11:50:00+00:00,448.60614,469.23800005411977,-20.631859917401016,20.631859917401016
2013-12-17 12:00:00+00:00,512.16144,466.1735565803952,45.98788140788605,45.98788140788605
2013-12-17 12:10:00+00:00,519.17645,472.22667425136535,46.9497783853534,46.9497783853534
2013-12-17 12:20:00+00:00,504.78726,483.3941165853036,21.393145377587018,21.393145377587018
2013-12-17 12:30:00+00:00,452.28067,493.5776240683543,-41.29695390233866,41.29695390233866
2013-12-17 12:40:00+00:00,480.4879,493.605181146136,-13.117266107073476,13.117266107073476
2013-12-17 12:50:00+00:00,480.76465,492.3312879823462,-11.566639544846225,11.566639544846225
2013-12-17 13:00:00+00:00,484.30124,490.3950607078213,-6.093821694149426,6.093821694149426
2013-12-17 13:10:00+00:00,536.859,488.83742606727725,48.02158272178525,48.02158272178525
2013-12-17 13:20:00+00:00,495.06134,495.71796656725877,-0.6566262352275203,0.6566262352275203
2013-12-17 13:30:00+00:00,558.7961,499.6880888809328,59.10799266203594,59.10799266203594
2013-12-17 13:40:00+00:00,497.7419,511.38566240181,-13.643749560013134,13.643749560013134
2013-12-17 13:50:00+00:00,520.35767,516.0205294361542,4.33713657947078,4.33713657947078
2013-12-17 14:00:00+00:00,483.91574,519.6463405266053,-35.73059955980841,35.73059955980841
2013-12-17 14:10:00+00:00,474.47894,516.3412674316983,-41.86232456060452,41.86232456060452
2013-12-17 14:20:00+00:00,502.10864,508.1820886725816,-6.073446094456585,6.073446094456585
2013-12-17 14:30:00+00:00,561.9024,502.6700133703608,59.23239141479547,59.23239141479547
2013-12-17 14:40:00+00:00,649.8068,508.52431915880817,141.28250457166058,141.28250457166058
2013-12-17 14:50:00+00:00,613.1198,533.5292715150654,79.59054049665338,79.59054049665338
2013-12-17 15:00:00+00:00,630.86,559.8962692342042,70.96371611735833,70.96371611735833
2013-12-17 15:10:00+00:00,574.4088,586.2266510571744,-11.817837580611922,11.817837580611922
2013-12-17 15:20:00+00:00,583.8215,599.5530102739363,-15.731538105967502,15.731538105967502
2013-12-17 15:30:00+00:00,577.21936,605.1616622226002,-27.94230187103767,27.94230187103767
2013-12-17 15:40:00+00:00,599.74475,604.2857226967946,-4.540971720232051,4.540971720232051
2013-12-17 15:50:00+00:00,574.3486,603.2586506154936,-28.910078838149843,28.910078838149843
2013-12-17 16:00:00+00:00,612.3326,597.8034657077355,14.52911485867071,14.52911485867071
2013-12-17 16:10:00+00:00,613.6452,596.4979808663784,17.147221770340366,17.147221770340366
2013-12-17 16:20:00+00:00,528.9502,597.4652698212947,-68.51507450879467,68.51507450879467
2013-12-17 16:30:00+00:00,542.17346,585.7306236571035,-43.55716174304098,43.55716174304098
2013-12-17 16:40:00+00:00,514.007,570.7706575245871,-56.763638481618386,56.763638481618386
2013-12-17 16:50:00+00:00,506.91223,551.4785208410213,-44.56628939570885,44.56628939570885
2013-12-17 17:00:00+00:00,578.62244,531.4618309355595,47.16060558787797,47.16060558787797
2013-12-17 17:10:00+00:00,539.1946,525.0909187506498,14.103661327475152,14.103661327475152
2013-12-17 17:20:00+00:00,566.4975,520.9153870956839,45.582110462909895,45.582110462909895
2013-12-17 17:30:00+00:00,518.8435,523.0694066341135,-4.225900774738534,4.225900774738534
2013-12-17 17:40:00+00:00,536.5514,521.0729648608998,15.478426740662712,15.478426740662712
2013-12-17 17:50:00+00:00,596.57416,520.1265847753132,76.44757293953057,76.44757293953057
2013-12-17 18:00:00+00:00,647.32526,529.4306256296009,117.8946307180554,117.8946307180554
2013-12-17 18:10:00+00:00,606.668,551.2842510551127,55.38377873004356,55.38377873004356
2013-12-17 18:20:00+00:00,656.34564,570.7842076899052,85.56143439993855,85.56143439993855
2013-12-17 18:30:00+00:00,667.81433,594.4084134251545,73.40591762953295,73.40591762953295
2013-12-17 18:40:00+00:00,679.8038,618.8044964615477,60.99927551110852,60.99927551110852
2013-12-17 18:50:00+00:00,617.26935,642.1160587756659,-24.84671063113467,24.84671063113467
2013-12-17 19:00:00+00:00,691.02423,651.0746972885495,39.94953366848176,39.94953366848176
2013-12-17 19:10:00+00:00,704.755,662.7261139728844,42.02889090992812,42.02889090992812
2013-12-17 19:20:00+00:00,777.6647,675.889668207098,101.7750046444645,101.7750046444645
2013-12-17 19:30:00+00:00,854.1645,699.7545035635297,154.409986182564,154.409986182564
2013-12-17 19:40:00+00:00,723.34595,738.5292912400398,-15.18334397441481,15.18334397441481
2013-12-17 19:50:00+00:00,777.8366,757.4031997873271,20.43340909939161,20.43340909939161
2013-12-17 20:00:00+00:00,755.9228,771.5190210703366,-15.596230542992885,15.596230542992885
2013-12-17 20:10:00+00:00,793.94965,776.2115397443862,17.738106251707563,17.738106251707563
2013-12-17 20:20:00+00:00,789.6227,780.7996155711525,8.823065092910042,8.823065092910042
2013-12-17 20:30:00+00:00,767.0051,782.9862164059649,-15.98108945283991,15.98108945283991
2013-12-17 20:40:00+00:00,731.78674,778.9365947141232,-47.1498515500607,47.1498515500607
2013-12-17 20:50:00+00:00,707.9715,765.3801364353681,-57.40863985333681,57.40863985333681
2013-12-17 21:00:00+00:00,738.2969,743.9729052201104,-5.67603022011042,5.67603022011042
2013-12-17 21:10:00+00:00,771.5536,725.9234760202297,45.630112846957786,45.630112846957786
2013-12-17 21:20:00+00:00,666.66925,717.3225212719972,-50.653270783715925,50.653270783715925
2013-12-17 21:30:00+00:00,695.07153,697.3728209478832,-2.301287744758156,2.301287744758156
2013-12-17 21:40:00+00:00,739.8809,679.0541139308573,60.826806479298966,60.826806479298966
2013-12-17 21:50:00+00:00,732.55695,671.4668333476562,61.090112453125016,61.090112453125016
2013-12-17 22:00:00+00:00,685.9008,669.7028758715292,16.19794199956459,16.19794199956459
2013-12-17 22:10:00+00:00,729.4968,664.0299748243907,65.4668513474843,65.4668513474843
2013-12-17 22:20:00+00:00,749.4882,664.5843643597268,84.90385585511694,84.90385585511694
2013-12-17 22:30:00+00:00,674.40564,671.9417488796661,2.463890768771421,2.463890768771421
2013-12-17 22:40:00+00:00,601.7657,669.9187650223274,-68.15307898717117,68.15307898717117
2013-12-17 22:50:00+00:00,614.1291,651.5927500509727,-37.463660695503904,37.463660695503904
2013-12-17 23:00:00+00:00,611.1582,629.3805273665187,-18.222324241518663,18.222324241518663
2013-12-17 23:10:00+00:00,561.4496,607.899709111144,-46.450124150206534,46.450124150206534
2013-12-17 23:20:00+00:00,472.95505,582.2529508908601,-109.29790328343825,109.29790328343825
2013-12-17 23:30:00+00:00,518.2558,544.5595120814477,-26.30371374160393,26.30371374160393
2013-12-17 23:40:00+00:00,468.92465,513.4725908595261,-44.54793875991675,44.54793875991675
2013-12-17 23:50:00+00:00,453.0409,483.18256653238814,-30.141672977700637,30.141672977700637
2013-12-18 00:00:00+00:00,402.4988,456.0031932651999,-53.504383450746786,53.504383450746786
2013-12-18 00:10:00+00:00,412.8603,427.49067657950707,-14.630386052163317,14.630386052163317
2013-12-18 00:20:00+00:00,352.98703,404.68902170371643,-51.70199167441956,51.70199167441956
2013-12-18 00:30:00+00:00,342.27673,380.15850275748204,-37.88176935904454,37.88176935904454
2013-12-18 00:40:00+00:00,327.37424,357.51348677777474,-30.13924971722787,30.13924971722787
2013-12-18 00:50:00+00:00,306.28754,337.7319201529072,-31.444383531813457,31.444383531813457
2013-12-18 01:00:00+00:00,296.84354,320.0754457472509,-23.231909370297785,23.231909370297785
2013-12-18 01:10:00+00:00,292.63828,305.47268125739873,-12.834406110914358,12.834406110914358
2013-12-18 01:20:00+00:00,280.157,294.67671391442315,-14.519700974970021,14.519700974970021
2013-12-18 01:30:00+00:00,267.4665,286.3564556619746,-18.88996396275587,18.88996396275587
2013-12-18 01:40:00+00:00,257.15408,279.3682116475875,-22.21412839563436,22.21412839563436
